vakram	4
sPutiwA	4
vAnwam	4
xanwAnAm	4
vivarNam	4
xehinam	4
marwyam	4
varjiwaH	4
vAnaspawyaH	4
sWirAH	4
Cewwavyam	4
vexanABiH	4
SleRmANam	4
SArIrAH	4
AXawwe	4
upanAham	4
SuxXAnAm	4
samAnAm	4
banXena	4
ruXirasya	4
lAkRayA	4
SakqwaH	4
vAwike	4
calanam	4
SqfgAtakam	4
prayojiwam	4
rujam	4
awivarwanwe	4
xqSyAH	4
kulawWAH	4
kRArAn	4
upaSamam	4
vivqwam	4
kRArasya	4
mUwreNa	4
supakvAni	4
SIwalAm	4
pakRAw	4
kvAWasya	4
kriyAsu	4
kvAWEH	4
prakRAlayew	4
virikwaH	4
vegAn	4
hAnim	4
puRtAH	4
klEbyam	4
lIDvA	4
aNdAni	4
praxeSeRu	4
ASayanwi	4
maNdalEH	4
vinXye	4
hraxe	4
sukumAram	4
vqxXeRu	4
IriwAH	4
pracakRmahe	4
mqxO	4
varwmasu	4
suKAH	4
Asayew	4
AhArasya	4
vivqxXe	4
pragalBam	4
upasevawe	4
srAvaH	4
kanxaH	4
wqRAm	4
sAxaH	4
mUrCanwi	4
niXeH	4
sWAvareRu	4
pqWavaH	4
kapilAH	4
ambujam	4
PaNinaH	4
viRe	4
vyavasyew	4
granWayaH	4
lalAtAw	4
locane	4
varwmAni	4
sUcyA	4
makRikAH	4
BavewAm	4
praWamena	4
xAru	4
jIvanIyena	4
sirAm	4
ulliKan	4
SalAkAm	4
piNdO	4
BAjane	4
prayogEH	4
kItam	4
vikAre	4
kRIrEH	4
sekam	4
paWyAni	4
pifgalAH	4
prayukwEH	4
prINanwi	4
samawikrAnwe	4
viviXena	4
vqReNa	4
aByafgAw	4
kramEH	4
lipwe	4
ASayam	4
ruxXeRu	4
kopanEH	4
snigXena	4
SIwalAni	4
vimuhyawi	4
manujam	4
vijayewa	4
awisAram	4
bAhyeRu	4
AByanwareRu	4
vikRipan	4
ganXavanwi	4
nuxawi	4
asqjA	4
varjyAH	4
lafGanEH	4
kqwsne	4
aBihawe	4
uRtrasya	4
Ratkam	4
vihAyasi	4
vApIH	4
virecayawi	4
uxAharaNam	4
niyogaH	4
muRtiH	4
xaxyAm	4
uxayAw	4
kujaH	4
Irayew	4
SiSirA	4
xvIpI	4
karIram	4
rocanaH	4
pakvA	4
SaswaH	4
kRuraH	4
wilakaH	4
muxgaraH	4
suvrawaH	4
Arakwam	4
panasaH	4
kaxalI	4
samIriwaH	4
kaNtakI	4
saralaH	4
XOwaH	4
kiwavaH	4
lepena	4
susvaraH	4
puNdraH	4
BramarEH	4
janiwam	4
kRuxrAH	4
vapuRi	4
SAraxaH	4
suganXaH	4
wilaH	4
wapwAH	4
kqSasya	4
paFcASawA	4
locanam	4
puxgalaH	4
SoNaH	4
vAjI	4
maNdalI	4
kulIraH	4
xUraxarSI	4
jFapwiH	4
cinowi	4
vapuRaH	4
samaFjasam	4
malinaH	4
bahulaH	4
vawsarAH	4
abxaH	4
vawsaraH	4
viBIwakam	4
SuRkAH	4
sArafgaH	4
BrAnwiH	4
ajFAwvA	4
valayam	4
priyaMvaxe	4
varaNam	4
safkewam	4
maNO	4
viPalam	4
AxaraH	4
jAfgalam	4
safkare	4
kqwaGnam	4
AmayAH	4
viRAw	4
kaTinAnAm	4
anubanXe	4
viRtamBaH	4
hlAxanam	4
AyuRyaH	4
kapiwWam	4
gawyA	4
purIRasya	4
vivecayawi	4
cIyawe	4
awiyogaH	4
Amena	4
labXe	4
pacyamAnam	4
rUkREH	4
xIpwim	4
wIkRNasya	4
vyAXeH	4
Bexane	4
URmaNA	4
vivarNaH	4
vaswO	4
klexaH	4
sIvyew	4
Bafge	4
svaswikam	4
viwAnam	4
maXyeRu	4
sawwvaH	4
parNe	4
kexAraH	4
ciwrAm	4
parAmqSew	4
rohiNyaH	4
viSuxXAni	4
SoRiwam	4
pakwA	4
mArayawi	4
SvAsAw	4
aMsayoH	4
nIle	4
navAH	4
GanA	4
safkRipwAH	4
Svasiwi	4
sanXInAm	4
viliKan	4
vinaRtam	4
varXamAnasya	4
SuklAnAm	4
cikiwsAyAm	4
AmayaH	4
maWanam	4
anilAw	4
balavawsu	4
Svasanam	4
vamawi	4
vyapaxiSyawe	4
sUcIBiH	4
SuRyawaH	4
uwkRipew	4
klamaH	4
ruxXaH	4
maraNAya	4
anilAn	4
avakASe	4
viBajew	4
AhArEH	4
avagADaH	4
vivqxXam	4
uSanwi	4
kApAlam	4
wanu	4
uwsargam	4
viRamAw	4
hasiwam	4
IkRiwam	4
pIdanAw	4
jFAwAH	4
jvarasya	4
vijiwe	4
palAni	4
pavane	4
maXunaH	4
patunA	4
sixXena	4
kalpiwAn	4
ulliKew	4
kanIyasaH	4
XUpaH	4
SArkaram	4
lavaNAnAm	4
vatakAn	4
niyojiwaH	4
supwO	4
kramam	4
vAsayew	4
amBoBiH	4
ABiH	4
viviXABiH	4
jiGran	4
pariNawam	4
Bukwe	4
mawsyeRu	4
sixXAni	4
viSAKaH	4
xurAwmAnam	4
mAninam	4
Bramanwam	4
prayojyA	4
leKayew	4
pArSvena	4
rUDe	4
rAgeNa	4
SUle	4
KAxanwaH	4
wIvrAm	4
nigqhNAwi	4
xIpwiH	4
xanwe	4
sUkRmAm	4
supwA	4
pralambaH	4
maxanena	4
paliwAni	4
mqxum	4
klinnam	4
xURiwam	4
kRAlanam	4
Barwre	4
aBIkRNaSaH	4
xaMSaH	4
kElAsaH	4
viSuxXasya	4
SarkarayA	4
rAhoH	4
meXAvinaH	4
praharRiwaH	4
samavAyi	4
jalaXeH	4
apakqRyawe	4
viSeRe	4
sAmAnyena	4
xvEviXyam	4
suKena	4
xahanaH	4
mAlinI	4
manyAmahe	4
xviRanwi	4
rajyawe	4
vqkReByaH	4
ASraye	4
guNena	4
valkalam	4
CaxaH	4
swUyamAnam	4
kqwiH	4
kurvawI	4
karaNena	4
SAfkare	4
ApwaH	4
sAmnAm	4
wAwparyam	4
praxAsyAmi	4
pArameSvaram	4
sugawaH	4
yukwiBiH	4
ekasmAw	4
apasqwe	4
sAPalyam	4
boxXavyAH	4
niyAmakam	4
warkaH	4
AxiRtam	4
buxXayaH	4
samuxAyaH	4
vicAraNe	4
sWiweH	4
vEciwryam	4
sqRteH	4
praXAnAw	4
kRuBiwaH	4
anAxim	4
vikalpAH	4
pramAwA	4
prakASakam	4
spanxanam	4
parIkRyam	4
viBixyawe	4
SEvI	4
vAcakaH	4
uwwareRAm	4
vivekinaH	4
xruwaH	4
wapwaH	4
nihiwaH	4
XAriwA	4
hufkAram	4
sammuKam	4
GqwEH	4
keSAnAm	4
kacAH	4
kRoBayew	4
pawwrANi	4
pate	4
caNdikA	4
pucCam	4
prAkAraH	4
ukwAnAm	4
xIkRayew	4
KaNdaH	4
kApAlikaH	4
woyEH	4
xqDe	4
kRipwe	4
xrAvaNam	4
prakarwavyaH	4
vApaH	4
uxgamaH	4
SuRkAm	4
yAmAw	4
rIwiH	4
mOkwikAni	4
nirunXyAw	4
avaSeRiwam	4
cewanam	4
viviXAnAm	4
yavAn	4
maxe	4
pariwapyawe	4
vyAyAmAw	4
SaTAH	4
awikrAnwam	4
SruwayaH	4
uwpaxyamAnam	4
lakRyanwe	4
pANdurAH	4
vAwikaH	4
viSiRtAH	4
sixXyA	4
cakRuRoH	4
yunakwi	4
xarSanEH	4
muhyew	4
nigrahAw	4
lOkikAH	4
saMskArAw	4
nixAne	4
AyawanEH	4
sAXyAn	4
bahvyaH	4
upaxiRtaH	4
AwurAH	4
anuvqwwiH	4
AviSawi	4
paryAyAH	4
SeReRu	4
xoRO	4
jFeye	4
vAxe	4
vexanAnAm	4
nirxeSam	4
kaluRe	4
praSamanam	4
arWeByaH	4
BraSyawe	4
peSI	4
aviGAwaH	4
kliRtam	4
safKyAwam	4
sampaxam	4
arXe	4
svare	4
inxriyeRu	4
sapwamIm	4
atavIm	4
rogeNa	4
rogAw	4
AgacCanwi	4
xUwAnAm	4
xagXAni	4
URmANaH	4
ArRam	4
amarANAm	4
praxarSiwaH	4
uxrikwam	4
swuvan	4
sAmAnyAw	4
samBUwe	4
vyAhqwaH	4
sWavirAH	4
praSamena	4
ayasaH	4
surUpA	4
vaSyA	4
priyaMvaxAH	4
XAmni	4
gayaH	4
saFjFABiH	4
vanxanam	4
AXikyam	4
BakwimAn	4
nAmnaH	4
harO	4
upaxeSena	4
amAvAsyA	4
kqNowi	4
anakwi	4
sruvam	4
aSmA	4
XAnAH	4
vapAm	4
vexim	4
prakRAlayawi	4
sIwAyAm	4
viSvAn	4
uccAtanam	4
gqXrasya	4
sahasrakam	4
pAnIyasya	4
anwyeRu	4
aBIRtam	4
nAdyaH	4
idA	4
qBavaH	4
nanxakaH	4
kArwikeyaH	4
kakuBaH	4
samAXAnam	4
AnvIkRikI	4
praNAxaH	4
BARaNam	4
amUni	4
kuwUhalam	4
udupam	4
puRkariNyAm	4
xurgamam	4
prAsAxaH	4
KaniH	4
AkaraH	4
SiKA	4
samuxayaH	4
BAgineyaH	4
vqRaNaH	4
sruvaH	4
pOrNamAsaH	4
muNdanam	4
xraRtari	4
xvEXam	4
prakriyA	4
Awapawram	4
banxinaH	4
AjIvaH	4
uxXAraH	4
svABAvikI	4
Apanne	4
sUkRmAw	4
sUkRmEH	4
sargasya	4
gupwaye	4
kAmyaH	4
saMyame	4
URare	4
pluwaH	4
piXAwavyO	4
svA	4
upagacCawi	4
pApiRTaH	4
XarmiRTAH	4
rAwriRu	4
IpsuBiH	4
Bukwavawsu	4
upasWiwO	4
sawkriyAm	4
qRiByaH	4
cANdAlaH	4
snAwakaH	4
akRayAm	4
sahAyam	4
vEriNaH	4
vivAxam	4
kRarawi	4
jFAwiH	4
vimuKAH	4
aXamAn	4
varjyAni	4
vrawinAm	4
uxyawEH	4
SOcAnAm	4
agryAm	4
xvijeRu	4
xIkRAH	4
gqhasWEH	4
axBiH	4
niroXena	4
xaSakam	4
AyawwaH	4
swenAH	4
pariNayew	4
carmaNAm	4
hriyanwe	4
Ayawwam	4
kqnwanwi	4
rakRaNAw	4
anwyAnAm	4
sAkRiBiH	4
paNAnAm	4
BujyamAnam	4
samArUDaH	4
awikrAman	4
nikRepaH	4
xveReNa	4
Xarmye	4
upaBogaH	4
sawwram	4
kUpAw	4
akAmAm	4
viprayoge	4
puMsA	4
ArRaBam	4
sawvaraH	4
yavIyasaH	4
apavixXaH	4
BAginaH	4
viBAjyam	4
aSaknuvan	4
samAjAH	4
banXanAni	4
pracCannAH	4
SakAH	4
SayyAH	4
aSmanaH	4
vikrINIwa	4
snAwakAn	4
viXeH	4
viciwrA	4
awikramam	4
sAwwvikI	4
sAwwvikIm	4
loBena	4
BayAni	4
xurjanEH	4
nirmAlyam	4
avamawaH	4
pAlayawi	4
xIpwimaw	4
nqwwam	4
aBivyajyawe	4
maryAxAyAm	4
prawigrahe	4
gocare	4
paryatan	4
nEmiwwikam	4
namaskAram	4
namaskAraH	4
pariBavaH	4
mAne	4
kuraraH	4
upayokwavyam	4
Socasi	4
praSaMsAyAm	4
asureRu	4
awIwaH	4
sampravarwanwe	4
cinwanam	4
XyeyaH	4
varwamAnena	4
Boge	4
pAlayawe	4
vanxyaH	4
pibawa	4
lokAya	4
Cinxanwi	4
kovixAH	4
SayAnasya	4
pElaH	4
XAryanwe	4
vAyasam	4
pANduRu	4
aSrUyanwa	4
kqwinaH	4
mawayaH	4
govinxe	4
arWiByaH	4
manxasya	4
mawwasya	4
yuFjan	4
vqRasya	4
vayasyAn	4
prasakwaH	4
parIwaH	4
aXIwavAn	4
kalpayanwi	4
Ijire	4
aguNaH	4
asuH	4
sehe	4
kiyAn	4
anucaran	4
uwpawiwam	4
anugrahAya	4
vikriyAm	4
wqpwasya	4
jiGranwi	4
kRawwaH	4
aNuH	4
SuSrURaNam	4
kqpaNAm	4
vqRalI	4
virajam	4
vERNavIm	4
nililyire	4
AxeSam	4
SrAviwam	4
biBrANam	4
sAXvi	4
salilAw	4
lakRiwaH	4
pravarA	4
axrayaH	4
AxaXe	4
ahasaw	4
nirayaH	4
virakwaH	4
salilEH	4
xInAn	4
AcariwaH	4
vigarhiwam	4
viSiKam	4
pAwreNa	4
upagIyamAnaH	4
viSvajiw	4
anugraheNa	4
manvAnaH	4
pumBiH	4
aBIpsuBiH	4
BrAmyan	4
avinxaw	4
safkulAm	4
mamawvena	4
wapyanwe	4
xuhiwre	4
ugrasenam	4
upekRiwaH	4
wvAxqSAm	4
safkarRaNAya	4
manujEH	4
viSa	4
sannyAsinaH	4
mInaH	4
kroSawaH	4
kapowam	4
grAsaH	4
mahaxByaH	4
prApwim	4
agamam	4
wyakwam	4
SucA	4
xAnwasya	4
SAnwasya	4
viSan	4
vyavasAyinAm	4
yacCa	4
anAWAH	4
xqDAm	4
pramAxena	4
xarixrANAm	4
ciwwAw	4
manxena	4
sawkAraH	4
nirmANam	4
vewanam	4
SikRAm	4
nirbanXAw	4
muRiwaH	4
nASayawi	4
AyuRe	4
arWinA	4
SreRTAm	4
smaryawe	4
saPalA	4
vicAryawe	4
saroBiH	4
ananwEH	4
bAliSAH	4
sAraNaH	4
aRtAxaSaH	4
putAni	4
sWAlyAH	4
ekasyAm	4
nibaxXAH	4
wiWim	4
ganXarveRu	4
ganXarvAya	4
swomam	4
xive	4
apavarge	4
niRekAw	4
nibarhaNam	4
jvalane	4
xIpwimAn	4
BikRA	4
paTewa	4
mahiRam	4
saFjFiwam	4
harAya	4
janakAya	4
variRTAya	4
arogAH	4
virarAma	4
vyayam	4
vijFApiwaH	4
swamBiwAH	4
SarvAw	4
sparXayA	4
jajFuH	4
xAwre	4
xaMRtriNe	4
amarAn	4
avyayA	4
kaparxI	4
xInayA	4
avahaw	4
ayonijam	4
XAvanwam	4
kotim	4
cakRuRe	4
Bqgave	4
paFcanaxam	4
krawUn	4
harRayanwaH	4
graheByaH	4
nanxinaH	4
xURakAH	4
afkuSam	4
aswrAya	4
avajFA	4
yanwrasya	4
vAFCanwi	4
kvAWayew	4
sakalAn	4
upalEH	4
wqwIyena	4
afgulyA	4
wApayew	4
ninAxena	4
marwye	4
vAsaram	4
XAryamANA	4
BEraveNa	4
uxakasya	4
anafgaH	4
wAreNa	4
aBayaH	4
vAlmIkeH	4
gawena	4
gIwaH	4
mawwAnAm	4
samarWEH	4
hayameXena	4
vyAXiwAH	4
saFcoxiwAH	4
pApO	4
yogyAH	4
prawikarwavyam	4
nErqwAH	4
SAXi	4
prakArEH	4
wvaramANO	4
Avahan	4
lambamAne	4
niveSam	4
purANAm	4
avApsyaWa	4
saxqSe	4
XarmiRTA	4
umAyAH	4
pUrNAni	4
wejoBiH	4
sawyavawAm	4
XArayanwam	4
prAjFa	4
nayiRyawi	4
piwAmahAnAm	4
suvarcasaH	4
paricaryAm	4
BixyamAnaH	4
vinayAw	4
vivakRiwam	4
xarpeNa	4
BERta	4
BokwAraH	4
nirGqNAH	4
laBe	4
yUpe	4
gIwena	4
aprawimena	4
prasAxayanwi	4
yAwAni	4
sAXanAni	4
raGuH	4
xaSaraWAw	4
lakRmaNAya	4
samapUjayaw	4
pawnIBiH	4
BArgave	4
moGaH	4
vinaye	4
mexinyAH	4
niKilena	4
uwsaveRu	4
praNawam	4
yayAwim	4
pramuxiwaH	4
kutumbinAm	4
BavaneRu	4
gAyawAm	4
cawvareRu	4
yOvarAjyena	4
priyayA	4
safgamAw	4
vilapanwIm	4
nivAraNe	4
bruvawIm	4
upajIvanam	4
vanxiwvA	4
kuNdalEH	4
paryafkam	4
nirXanaH	4
ESvaryasya	4
sAnUni	4
wyajawaH	4
SvaSrUm	4
aBimuKe	4
hqRtena	4
anAWasya	4
vAhanAnAm	4
vahawAm	4
sWapawiH	4
Aryam	4
rahiwA	4
upeyuRaH	4
prawiboXiwaH	4
vqnxam	4
sammohAw	4
XanuRmawA	4
nagaH	4
vyalIkam	4
mOxgalyaH	4
pawanwam	4
xUwAn	4
mAwAmahaH	4
mAwre	4
uccAvacAn	4
nakRawreRu	4
wiRTawa	4
aBimanyanwe	4
BANdAni	4
vahanwyaH	4
AnupUrvyAw	4
agniRu	4
cUwAH	4
vAmanAH	4
coxayanwaH	4
yugmAn	4
sammarxaH	4
xuHKiwam	4
SocawAm	4
Xvaswam	4
xAsasya	4
wArkRyasya	4
paripAlanAw	4
virawe	4
pqcCasi	4
Arya	4
guNavanwaH	4
maNiBiH	4
vikriyanwe	4
aByagamaw	4
ajinEH	4
cAlayan	4
rakRawaH	4
sanxeSam	4
gqXram	4
waruBiH	4
vanAnAm	4
xAruNA	4
GorANAm	4
KadgAn	4
kArmukEH	4
samAsasAxa	4
uwpawanwam	4
karkaSaH	4
caranwaH	4
xaSagrIva	4
aparAXyawi	4
pariSrAnwam	4
aXirUDaH	4
muKyasya	4
AvasaWam	4
sariwam	4
BAsvare	4
yaSaskare	4
pampAm	4
gamiRyAvaH	4
sqjawAm	4
mayUrAH	4
xURiwaH	4
Sokasya	4
nikqwaH	4
XArayiRyAmi	4
jAnIyAm	4
veReNa	4
saxqSO	4
vIkRamANAH	4
saMramBam	4
mAlayA	4
PaleRu	4
paryavasWiwaH	4
prawyukwaH	4
kapayaH	4
SArxUlena	4
avaBqWe	4
pawnyA	4
vaSaH	4
vArRikaH	4
vewsyawe	4
kRamawAm	4
prasannAH	4
sawawam	4
core	4
xAriwAH	4
samuxreRu	4
sariwsu	4
kurvANA	4
kukRim	4
vanxyAH	4
avagADAH	4
kRvedanwaH	4
afgaxasya	4
kAFcanAn	4
vikramEH	4
ninxanwaH	4
saFCannA	4
prawibimbam	4
vijqmBawe	4
rarAsa	4
pannagEH	4
svarEH	4
sAXvIm	4
kapinA	4
kapeH	4
ucCriwEH	4
viRamAm	4
amarAvawIm	4
virAjamAnam	4
hAreNa	4
pAxapAn	4
uwpawaxBiH	4
samAhawAH	4
apavAxena	4
kIrNA	4
aSokAH	4
sukumArIm	4
upavAsena	4
lajjase	4
BinnA	4
SroRyAmi	4
prakarRawi	4
rAGavAw	4
canxramasA	4
cihnAni	4
meruNA	4
BImAni	4
eRyanwi	4
SakRyAmi	4
vixruwAH	4
viciwrABiH	4
rAvaNAya	4
SilABiH	4
warasvinA	4
hawEH	4
uragAn	4
anwareRu	4
SareRu	4
nibaxXaH	4
samBramaH	4
kalyANI	4
nimiwwEH	4
garjanwi	4
wyakRyawi	4
nivasanwam	4
kAFcanena	4
afgulIyam	4
visqRtAH	4
xahyawAm	4
AsWiwO	4
ninAxam	4
suSroNI	4
virAjawi	4
uwpawanwi	4
niveSiwA	4
ripUNAm	4
suhqxA	4
kaNvasya	4
ugrAn	4
uxayan	4
nalena	4
hanuH	4
prawipAxiwaH	4
aparAXinaH	4
yAcamAnaH	4
SvaSureNa	4
saramA	4
lapsyawe	4
BARiwaH	4
SakunayaH	4
saMyugeRu	4
nIlEH	4
kampayanwaH	4
qRaBeNa	4
sannaxXaH	4
prasusruvuH	4
SaraBam	4
prajahAsa	4
upamAnena	4
nErqwAn	4
saFcacAla	4
samuxyawam	4
ruRtaH	4
prakASayan	4
SUnyaH	4
jAgare	4
vinASena	4
pAsyanwi	4
vinAyakAH	4
prasravaNEH	4
IyuH	4
vilapanwi	4
awikAyaH	4
nicaKAna	4
XanuRmAn	4
SoBayanwi	4
CAgasya	4
galam	4
SiKarEH	4
safkule	4
pawiwO	4
xaSagrIveNa	4
pOlaswyaH	4
yuXA	4
AwawAyinam	4
paSyaXvam	4
prahqRtO	4
yuXyamAnO	4
barhiNaH	4
PaliRyawi	4
prawipawsyawe	4
xivasasya	4
samprayukwO	4
aByaXAvawAm	4
UrmayaH	4
aBinaw	4
kRipwA	4
mEnAkaH	4
pawafgAn	4
mAwalim	4
marwavyam	4
sAgarANAm	4
kArmuke	4
ruruxuH	4
aviRaye	4
rakRawA	4
aBirawaH	4
pOrAn	4
vAsavena	4
haMsasya	4
paScimAw	4
hqRtEH	4
pracaliwam	4
viBakwAH	4
nagAn	4
vyavasWAnam	4
pEwAmahe	4
prawikriyA	4
Gane	4
ruxyawe	4
vaXyamAnAn	4
vixuxruvuH	4
ugrANi	4
vqNowi	4
muFcanwaH	4
pravqwwAyAm	4
ramBA	4
uRtrAn	4
gamBIrayA	4
visarjiwaH	4
nEgamAn	4
pAliwAH	4
xIrGikAH	4
munI	4
samqxXAH	4
BARamANasya	4
BaviRyAH	4
AsaneRu	4
sakASe	4
pAwyawe	4
SAkAni	4
priyO	4
SrowAraH	4
vixAriwAH	4
boxXavyaH	4
sambaxXAH	4
meRayoH	4
pqRawaH	4
pUrayawi	4
uwpannasya	4
guNasya	4
uwkarRaH	4
kalpiwe	4
nirahafkArAH	4
viruxXaH	4
aXikAre	4
savane	4
BramawaH	4
nirviSeRAH	4
SivayoH	4
BeRaje	4
kRArEH	4
nikRipwA	4
anyABiH	4
GatayoH	4
pArAvawasya	4
kapowasya	4
kalApinaH	4
XaraNam	4
bilvam	4
viSoXiwam	4
sunxaram	4
janamejayena	4
kRaNAH	4
safkRepam	4
kalpAnAm	4
kqcCrAm	4
KANdavasya	4
BUyasI	4
AKyAwA	4
SamIm	4
nipuNAH	4
parivAxaH	4
pOrANam	4
aBiRekasya	4
viciwrAH	4
cawurxaSam	4
pOwrAn	4
vyAjena	4
sumanwum	4
SruwasenaH	4
anugqhIwaH	4
upamanyoH	4
AhvAnam	4
suparNasya	4
sWiwena	4
aXyAswe	4
bAnXavAnAm	4
Bujagam	4
sanwAnAya	4
sanwawyA	4
samarpiwam	4
apibaw	4
wuragaH	4
Ahavam	4
BujafgamAn	4
SapwAH	4
payasAm	4
nqwyanwam	4
vikasiwam	4
sOwiH	4
nikRipwaH	4
kRapA	4
pApinAm	4
suprawIkaH	4
susruvuH	4
kRawAH	4
Kecaram	4
mokRyanwi	4
vanyAn	4
SapwvA	4
samprayukwaH	4
upAcaraw	4
Bujafgamam	4
vAwsyaH	4
kulyAH	4
mAwula	4
jamBasya	4
iRuXI	4
SrowavyaH	4
pravarwiwaH	4
pUjiwEH	4
yojanAw	4
axqSyanwyAH	4
prajABiH	4
anupaSyanwaH	4
jAwEH	4
ekAxaSaH	4
anuhrAxaH	4
virocanasya	4
rAhum	4
puwravawAm	4
cyavanam	4
kAmbojAnAm	4
viSvaH	4
awiraWAH	4
aprawimO	4
sasyAni	4
viniGnan	4
sqjanwaH	4
manujAn	4
xurgamAm	4
xayAvAn	4
varReRu	4
vaSagaH	4
prawiRTAnam	4
anyAsu	4
janayawe	4
sEnikAnAm	4
pOravANAm	4
AninAya	4
uwWApayawi	4
SarmiRTayA	4
pumAMsaH	4
avasqjew	4
sarpAw	4
sarvawomuKAw	4
vqNe	4
agryA	4
akArRIH	4
prawikUlaH	4
wuRtEH	4
Srowriyam	4
yayAweH	4
suhowraH	4
qkRAw	4
kRipawi	4
xAnAya	4
vinxAmi	4
rAjanyam	4
SiKaNdini	4
xevaram	4
afgasya	4
veRam	4
pANdunA	4
SiRtaH	4
pApA	4
pqWvyAm	4
aXikAm	4
paFcaxaSe	4
baxarEH	4
aRtAxaSe	4
anvabuXyawa	4
samarWA	4
carawA	4
kroSanwaH	4
bAnXavam	4
prIwe	4
uxBAvanam	4
kalaSe	4
hInEH	4
kuryAma	4
gacCema	4
icCeyuH	4
svake	4
SocanwaH	4
xuHKiwAn	4
aSeRaH	4
ruvanwi	4
karSiwAn	4
coxiwA	4
axriH	4
guhyakAnAm	4
aXIyAnAH	4
BaviRyaWa	4
jatilAH	4
vAraH	4
praxAwA	4
ahIn	4
rASayaH	4
praSAnweRu	4
pahlavAn	4
pAwena	4
vipramukwaH	4
kRamAvanwaH	4
XOmyam	4
xAyAn	4
brAhmIm	4
samIyuH	4
kolAhalaH	4
pONdrakaH	4
xarSayanwaH	4
varAya	4
BIH	4
yowsyAmahe	4
hEmAni	4
nagareRu	4
SaraxAm	4
ganwavyaH	4
xAsyanwi	4
BIravaH	4
aSvawWAmnA	4
mAwulena	4
kuSalinaH	4
kuruwAm	4
xAsAnAm	4
kuwUhalAw	4
sObalena	4
varXayanwi	4
gawAyAm	4
hriyamANe	4
gudAkeSam	4
niyawEH	4
puwrikA	4
saFjFiwA	4
pAvanAni	4
sawkAreNa	4
kolAhale	4
praxyumnam	4
yawinA	4
ArAme	4
rAgAw	4
SuBraH	4
pravAse	4
SiRtam	4
aByanujFAwAH	4
pArWAya	4
upaviRtO	4
xAvam	4
kalyaH	4
raWinO	4
xahyamAne	4
pAsi	4
SArfgakAH	4
harawaH	4
awikrAnwe	4
Bagavawe	4
SrAviwaH	4
kONdinyaH	4
niyukwAH	4
kaWayiRye	4
agnIRomO	4
nERaXaH	4
suraBI	4
nERTikIm	4
pArWe	4
grahIRyawi	4
jadam	4
kRawriyeRu	4
prAgjyowiRaH	4
uwwarAn	4
kqpaNEH	4
mAninAm	4
kRama	4
AXipawye	4
kleSAw	4
pawawriBiH	4
xyUwena	4
sPIwam	4
mlecCAnAm	4
XqwimanwaH	4
nikqwiH	4
maxena	4
ahim	4
SiRte	4
AnqSaMsyAw	4
vrIdiwaH	4
prANayoH	4
prahlAxa	4
magnAnAm	4
wrayoxaSe	4
prasWiwAn	4
klIbAH	4
yAjFasenyAH	4
BImasena	4
SrAviwAH	4
vanAya	4
BArawAn	4
xawwa	4
gqhAH	4
aBimAnI	4
SvaByaH	4
XOmyena	4
xvAparaH	4
varaxaH	4
prawyAgawaH	4
SiKinA	4
sanxaXAnasya	4
CannAH	4
nivAse	4
anekAn	4
viXAwrA	4
qcAm	4
xurbalena	4
wejasvinAm	4
hrImawaH	4
araNiH	4
Binxanwi	4
BinnEH	4
GqNI	4
ajAyaWAH	4
BIRmAw	4
kqpAw	4
vihagEH	4
xEwyEH	4
prasravaNAni	4
purANO	4
kAmyake	4
kleSAn	4
roxiwi	4
sWiwyA	4
kalyANa	4
somapaH	4
sammawe	4
mamarxa	4
bAhuka	4
vahawaH	4
panWAH	4
vAFCasi	4
sAviwram	4
awiraWO	4
kRawrAw	4
puruH	4
vasumAn	4
avarRaw	4
cariwaH	4
Sambarasya	4
wrewAyAH	4
apaSyawAm	4
parigIyawe	4
SuRkeNa	4
wulayA	4
piwaH	4
samAgaweRu	4
parAmarSaH	4
praBAve	4
pavanena	4
prawipAxiwA	4
upekRiwam	4
gqhNIwa	4
wiwikRayA	4
vyarocanwa	4
sisqkRuH	4
apqcCam	4
praXAne	4
kesariNaH	4
Bujafgama	4
sarpa	4
prawyakRAH	4
anugawam	4
buXyanwe	4
icCAma	4
sWeyam	4
BAvinaH	4
xAneRu	4
nArAyaNena	4
vanxanena	4
SucIni	4
anqwe	4
acinwayawa	4
vAxam	4
ananwarA	4
anarWEH	4
raSmIn	4
sUkRmayA	4
viyogam	4
anukUlAH	4
praNiXiH	4
sampravarwiwam	4
aWarvANam	4
keSI	4
apayAwe	4
rOxrEH	4
Bavema	4
GaNtA	4
giriNA	4
pawInAm	4
prasAxe	4
jiwAm	4
sObalam	4
kOravyasya	4
grahaNAw	4
paFjare	4
saFjahAra	4
kurvIWAH	4
viRAxena	4
yaja	4
lAfgalam	4
kOnweyena	4
manvAnAH	4
upArjiwam	4
saFjFiwaH	4
sAXo	4
puroXasaH	4
kupiwA	4
naxawi	4
wvaRtuH	4
SArxUlam	4
aByaGnan	4
praxAsyawi	4
Ganena	4
velAyAm	4
xAsyasi	4
praxAnAw	4
maFjURAm	4
swOwi	4
SaswreRu	4
samacinwayaw	4
xAkRiNAwyAn	4
mAgaXAn	4
kIcakam	4
pANI	4
pAxapam	4
nIwimAn	4
pAlayanwaH	4
vqxXena	4
palAyanam	4
niSiwAH	4
vihiwAm	4
BAsanwe	4
vihiwAni	4
vrAwAn	4
xarSayiRyAmi	4
kavacEH	4
XanuRI	4
