sAkRin	m. pl. nom.			23
nivexay	ca. opt. ac. sg. 3			23
sqRtvA	abs.	sqj		23
banXay	ca. opt. ac. sg. 3			23
brahmacArin	m. pl. nom.			23
spqRtvA	abs.	spqS		23
pracC	pr. [6] ac. sg. 3			23
brahmarRi	m. pl. nom.			23
swuwvA	abs.	swu		23
prasax	imp. [1] ac. sg. 2			23
BUpawi	m. sg. nom.			23
aXiBUwa	n. sg. nom.			23
Asana	n. sg. nom.			22
arka	m. sg. nom.			22
ambara	n. sg. acc.			22
sEnXava	n. sg. nom.			22
maXura	f. sg. nom.			22
nAga	n. sg. nom.			22
kaPa	m. sg. loc.			22
ixam	m. pl. loc.			22
han	pr. [2] ac. pl. 3			22
varRA	f. pl. loc.			22
mAwrA	f. sg. i.			22
roga	m. pl. g.			22
sWAna	n. sg. abl.			22
xAruNa	n. sg. nom.			22
maNdala	n. pl. acc.			22
Gqwa	n. sg. i.	Gq	pp.	22
xEva	n. sg. abl.			22
svacCa	n. sg. nom.			22
nAWa	m. sg. voc.			22
xakRiNA	f. sg. acc.			22
xivAkara	m. sg. loc.			22
Xanya	m. sg. nom.			22
xarSana	n. sg. loc.			22
Svasaw	m. sg. nom.	Svas	ppr. [2] ac.	22
pUrva	m. pl. i.			22
kopa	m. sg. nom.			22
bAX	pr. [1] md. sg. 3			22
praBAva	m. sg. acc.			22
puRti	f. sg. nom.			22
hiraNya	n. sg. nom.			22
paFcama	m. sg. loc.			22
mAsa	m. sg. i.			22
kavi	m. sg. nom.			22
gA	pr. ps. sg. 3			22
anekaXA	adv.			22
ganXa	m. sg. i.			22
kAMsya	n. sg. nom.			22
vIrya	n. sg. loc.	vIra	pfp. [1]	22
Basman	n. sg. i.			22
haswa	m. du. nom.			22
xiS	f. sg. loc.			22
prakAra	m. sg. i.			22
gaNa	m. pl. i.			22
prawiRTA	f. sg. acc.			22
ji	pr. [1] ac. pl. 3			22
rasa	m. pl. acc.			22
vAcya	n. sg. nom.	vac	ca. pfp. [1]	22
Srama	m. sg. nom.			22
saMskAra	m. sg. nom.			22
viRaya	m. pl. nom.			22
vijana	n. sg. loc.			22
ewAvaw	m. sg. nom.			22
apawya	n. sg. acc.			22
jFAna	n. sg. g.			22
xAna	n. pl. i.			22
wapas	n. pl. i.			22
prIwa	m. pl. nom.	prI	pp.	22
manwra	n. sg. acc.			22
ananwa	n. sg. nom.			22
mAwula	m. sg. nom.			22
prapiwAmaha	m. sg. nom.			22
xivya	n. pl. nom.			22
Ka	n. sg. acc.			22
cara	n. pl. nom.			22
pakRin	m. pl. g.			22
brAhmaNa	m. sg. i.			22
Sarva	m. sg. nom.			22
inxra	m. sg. i.			22
BArawa	n. sg. nom.			22
IkR	impft. [1] md. sg. 3			22
xA	pft. ac. pl. 3			22
mAnasa	n. sg. acc.			22
sU	pft. md. sg. 3			22
sawI	f. sg. nom.			22
wrElokya	n. sg. loc.			22
gA	aor. [1] ac. sg. 3			22
yaj	pr. [1] ac. pl. 3			22
sawya	n. sg. g.			22
xevala	m. sg. nom.			22
sukqwa	n. sg. nom.			22
sugama	n. sg. nom.			22
agni	m. sg. dat.			22
niSA	f. sg. nom.			22
rawna	n. pl. nom.			22
gacCaw	m. sg. nom.	gam	ppr. [1] ac.	22
nanxin	m. sg. nom.			22
vyasana	n. sg. acc.			22
BURaNa	n. sg. nom.			22
vERNava	n. sg. acc.			22
Basman	n. sg. acc.			22
manwrin	m. pl. nom.			22
kOsalyA	f. sg. nom.			22
SiRya	m. pl. nom.	SAs	pfp. [1]	22
lakRmI	f. sg. i.			22
varRa	n. pl. acc.			22
caraNa	m. du. acc.			22
ciwra	n. sg. acc.			22
jiwa	m. pl. nom.	ji	pp.	22
anwaka	m. sg. acc.			22
rARtra	n. sg. acc.			22
viparyaya	m. sg. loc.			22
xAruNa	n. sg. acc.			22
rAvaNa	m. sg. i.			22
balIyas	m. sg. i.			22
rakRas	n. sg. nom.			22
xurAwman	m. sg. i.			22
sixXa	m. pl. g.	siX	pp.	22
bahu	n. sg. nom.			22
yoRiw	f. pl. nom.			22
muc	pft. ac. pl. 3			22
gaja	m. pl. i.			22
xruma	m. sg. nom.			22
kirItin	m. sg. nom.			22
AScarya	n. sg. acc.			22
sEnya	n. sg. loc.			22
supwa	m. sg. nom.	svap	pp.	22
BikRu	m. sg. nom.			22
XArwarARtra	m. pl. g.			22
vyAsa	m. sg. i.			22
ganXarva	m. pl. g.			22
xvija	m. pl. g.			22
xrOpaxI	f. sg. g.			22
pravara	m. sg. nom.			22
kOravya	m. sg. nom.			22
nagara	n. sg. acc.			22
iwarewara	m. sg. acc.			22
jiGAMsu	m. sg. nom.			22
kOrava	m. sg. voc.			22
jAmaxagnya	m. sg. nom.			22
siMha	m. sg. acc.			22
gir	f. sg. acc.			22
BUwi	f. sg. acc.			22
xA	opt. [3] ac. pl. 3			22
saMvix	f. sg. acc.			22
bqhaspawi	m. sg. acc.			22
sOBaxra	m. sg. nom.			22
ananwa	m. sg. acc.			22
piwq	m. pl. dat.			22
kARTa	n. sg. nom.			22
vArANasI	f. sg. loc.			22
paraswAw	adv.			22
yOganXarAyaNa	m. sg. nom.			22
huwASana	m. sg. acc.	hu		22
vyapoh	pr. [1] ac. sg. 3			22
Avqwa	m. sg. nom.	Avq	pp.	22
pUjiwa	m. pl. nom.	pUjay	pp.	22
vAnaprasWa	m. sg. nom.			22
BAviwa	n. sg. nom.	BAvay	ca. pp.	22
wriguNa	n. sg. nom.			22
kIrway	pr. ps. sg. 3			22
parivqw	pr. [1] md. sg. 3			22
XArayaw	m. sg. nom.	XAray	ca. ppr. ac.	22
java	m. sg. i.			22
Bojana	n. sg. loc.			21
sax	pr. [1] ac. sg. 3			21
lifga	n. pl. nom.			21
guNavaw	m. sg. nom.			21
maXya	n. sg. nom.			21
yax	n. pl. loc.			21
snigXa	f. sg. nom.	snih	pp.	21
puRti	f. sg. acc.			21
ganXa	m. pl. acc.			21
kAraNa	n. pl. i.			21
jFA	opt. [9] ac. sg. 3			21
xanwa	m. pl. nom.			21
cinwA	f. sg. nom.			21
jan	opt. [4] md. sg. 3			21
sev	pr. [1] md. sg. 3			21
smqwa	f. pl. nom.	smq	pp.	21
cawur	n. pl. acc.			21
BA	pr. [2] ac. pl. 3			21
sneha	m. sg. acc.			21
pAna	n. sg. nom.			21
xakRiNa	m. sg. i.			21
vAri	n. sg. i.			21
afga	n. pl. acc.			21
graha	m. pl. g.			21
Sara	m. sg. nom.			21
Baga	m. sg. nom.			21
havis	n. sg. nom.			21
Sawru	m. pl. g.			21
pUrvAhNa	m. sg. loc.			21
pArWiva	m. pl. acc.			21
wyaj	pr. [1] ac. sg. 3			21
kuRTa	n. sg. acc.			21
anwika	n. sg. acc.			21
janwu	m. pl. g.			21
anya	n. pl. i.			21
asaw	n. sg. nom.	as	ppr. [1] ac.	21
suvarNa	n. sg. g.			21
varNa	m. sg. nom.			21
pakRa	m. sg. nom.			21
anugraha	m. sg. acc.			21
inxriya	n. sg. nom.			21
cawurWa	m. sg. acc.			21
xroNa	m. sg. loc.			21
keSa	m. pl. nom.			21
haTa	m. sg. abl.			21
gam	pr. [1] ac. pl. 1			21
kRipaw	m. sg. nom.	kRip	ppr. [6] ac.	21
uxara	n. sg. nom.			21
swoka	m. sg. acc.			21
buX	pr. [4] md. sg. 3			21
vipula	n. sg. nom.			21
SuxXa	m. sg. acc.	SuX	pp.	21
hiMs	pr. [7] ac. sg. 3			21
ugra	m. sg. nom.			21
kqwsna	m. sg. nom.			21
SrI	f. sg. g.			21
pqWu	m. sg. nom.			21
kqRNa	m. sg. dat.			21
SAnwa	m. pl. nom.	Sam	pp.	21
Pat	ind.			21
kOwUhala	n. sg. nom.			21
Bexa	m. pl. nom.			21
pulaswya	m. sg. acc.			21
ASrama	m. pl. nom.			21
aXama	m. sg. nom.			21
Svan	m. sg. nom.			21
puwra	m. pl. loc.			21
mqx	f. sg. i.			21
hq	pr. [1] ac. pl. 3			21
rakR	pr. [1] ac. pl. 3			21
qc	f. pl. nom.			21
wuR	pr. [4] ac. sg. 3			21
jyowis	n. pl. nom.			21
grAma	m. sg. loc.			21
wrElokya	n. sg. nom.			21
pApman	m. sg. acc.			21
kaxA	adv.			21
SqNvaw	m. pl. g.	Sru	ppr. [5] ac.	21
BU	f. sg. g.			21
xASaraWi	m. sg. nom.			21
kRawwq	m. sg. nom.			21
sva	m. pl. acc.			21
apsaras	f. pl. i.			21
miWuna	n. sg. nom.			21
wapasvin	m. pl. g.			21
xurjaya	m. sg. nom.			21
niXi	m. sg. nom.			21
han	pr. ps. sg. 3			21
BAskara	m. sg. g.			21
yuxXa	n. sg. i.	yuX	pp.	21
purANa	n. sg. loc.			21
sariw	f. sg. nom.			21
kRewra	n. sg. acc.			21
sWA	fut. ac. pl. 3			21
kArwsnya	n. sg. i.			21
xaSaraWa	m. sg. g.			21
BIru	m. pl. g.			21
amara	m. pl. nom.			21
wyaj	imp. [1] ac. sg. 2			21
yA	imp. [2] ac. sg. 3			21
SuB	impft. [1] md. sg. 3			21
SaMs	pft. ac. sg. 3			21
warasvin	m. pl. g.			21
BrAwq	m. sg. i.			21
vimAna	n. sg. acc.			21
vESravaNa	m. sg. nom.			21
safgrAma	m. sg. nom.			21
grah	imp. ps. sg. 3			21
samIpa	n. sg. acc.			21
harRa	m. sg. acc.			21
xakRiNa	n. sg. loc.			21
viBIRaNa	m. sg. acc.			21
samuxra	m. sg. loc.			21
aja	m. sg. acc.			21
siMha	m. sg. i.			21
jIvaw	m. sg. loc.	jIv	ppr. [1] ac.	21
sAyaka	m. pl. acc.			21
vqwwa	n. sg. acc.	vqw	pp.	21
prawyakRa	n. sg. acc.			21
kruS	pft. ac. pl. 3			21
vixura	m. sg. g.			21
anXa	m. sg. nom.			21
vasu	n. sg. acc.			21
vixura	m. sg. acc.			21
vEkarwana	m. sg. nom.			21
afgiras	m. sg. g.			21
banX	impft. [9] ac. sg. 3			21
yajamAna	m. sg. nom.	yaj	ppr. [1] md.	21
SuBa	n. sg. loc.			21
pArWa	m. pl. acc.			21
prahArin	m. pl. nom.			21
wqpwi	f. sg. nom.			21
pAwra	n. sg. acc.			21
cekiwAna	m. sg. nom.			21
prahrAxa	m. sg. nom.			21
rAjan	m. pl. loc.			21
XAwq	m. sg. i.			21
Suc	pr. [1] ac. sg. 3			21
vixyuw	f. sg. nom.			21
apara	f. sg. nom.			21
vqwwa	n. sg. i.	vqw	pp.	21
vAc	f. pl. i.			21
yajFa	m. pl. loc.			21
awiWi	m. sg. acc.			21
aswra	n. pl. i.			21
pApa	n. sg. g.			21
aBimuKa	m. pl. nom.			21
sEnXava	m. sg. nom.			21
maXya	n. sg. acc.			21
sakala	n. sg. acc.			21
govinxa	m. sg. acc.			21
vArRNeya	m. sg. voc.			21
SiKaNdin	m. sg. acc.			21
kAla	m. sg. abl.			21
BUyas	n. sg. nom.			21
Srowra	n. sg. i.			21
kalpa	m. sg. acc.			21
hari	m. sg. voc.			21
yawi	m. pl. g.			21
vaNij	m. sg. nom.			21
xiv	m. sg. nom.			21
vinaS	pr. [4] ac. pl. 3			21
lakRay	opt. [10] ac. sg. 3			21
prApwa	f. sg. nom.	prAp	pp.	21
aSuBa	n. sg. acc.			21
vivqX	pr. [1] md. sg. 3			21
awivqw	pr. [1] md. sg. 3			21
pakwvA	abs.	pac		21
janay	ca. pr. ac. sg. 3			21
niSAcara	m. sg. nom.			21
pAraxa	m. sg. acc.			21
cawurguNa	n. sg. nom.			21
ganXamAxana	m. sg. nom.			21
uwpanna	m. sg. nom.	uwpax	pp.	21
kRAlay	opt. [10] ac. sg. 3			21
sAray	ca. opt. ac. sg. 3			21
samewa	m. pl. nom.	same	pp.	21
uxiwa	m. sg. nom.	uxi	pp.	21
coxiwa	m. sg. nom.	coxay	ca. pp.	21
wrixiva	n. sg. acc.			21
vexiwum	inf.	vix		21
mohiwa	m. sg. nom.	mohay	ca. pp.	21
upaviRta	m. sg. nom.	upaviS	pp.	21
sWAwum	inf.	sWA		21
aBiXAv	impft. [1] md. pl. 3			21
aBixru	impft. [1] ac. sg. 3			21
xqS	pr. [4] ac. sg. 2			21
pAwiwa	m. sg. nom.	pAway	ca. pp.	21
viSvakarman	m. sg. nom.			21
avApwavaw	m. sg. nom.	avAp	ppa.	21
kurukRewra	n. sg. loc.			21
jayaxraWa	m. sg. acc.	ji		21
aBiwap	impft. [1] ac. sg. 3			21
bahu	n. sg. i.			20
xeha	m. sg. g.			20
ruXira	n. sg. nom.			20
bAla	m. pl. nom.			20
sah	pr. [1] md. sg. 3			20
varwamAna	m. sg. g.	vqw	ppr. [1] md.	20
svexana	n. sg. nom.			20
purANa	m. sg. nom.			20
viRaya	m. pl. loc.			20
marwya	m. pl. g.			20
yAvaw	m. pl. nom.			20
viswara	m. sg. acc.			20
viSeRa	m. pl. nom.			20
nasya	n. sg. nom.			20
Saswra	n. sg. nom.			20
pibaw	m. sg. nom.	pA	ppr. [1] ac.	20
kRaya	m. sg. loc.			20
viRa	n. sg. i.			20
wejas	n. sg. g.			20
sva	m. pl. i.			20
mAMsa	n. pl. acc.			20
mUDa	m. pl. nom.	muh	pp.	20
bAla	m. pl. g.			20
rawna	n. pl. g.			20
guNa	m. sg. acc.			20
jafgama	n. sg. nom.			20
vAyu	m. sg. loc.			20
gafgA	f. sg. loc.			20
lI	pr. [4] md. sg. 3			20
BasmasAw	ind.			20
ojas	n. sg. nom.			20
sva	m. sg. i.			20
viXAwq	m. sg. nom.			20
pApman	m. sg. nom.			20
vara	m. pl. nom.			20
eka	m. sg. loc.			20
prakASa	m. sg. nom.			20
pUrva	m. sg. loc.			20
XI	f. sg. i.			20
xveRa	m. sg. nom.			20
svapna	m. sg. nom.			20
yoga	m. sg. g.			20
lubXa	m. sg. nom.	luB	pp.	20
AcanxrawArakam	adv.			20
xru	pr. [1] ac. pl. 3			20
pApa	m. sg. g.			20
wanwra	n. sg. loc.			20
suKa	n. sg. g.			20
nivqwwi	f. sg. nom.			20
mArga	m. sg. loc.			20
hA	opt. [3] ac. sg. 3			20
guru	m. pl. g.			20
wulya	m. pl. nom.	wul	pfp. [1]	20
ewax	n. sg. g.			20
pApa	m. pl. nom.			20
pApa	n. sg. i.			20
wuRti	f. sg. nom.			20
wqpwi	f. sg. acc.			20
icCaw	m. sg. nom.	iR	ppr. [6] ac.	20
vipra	m. pl. dat.			20
AnupUrvya	n. sg. i.			20
mafgala	n. sg. nom.			20
AKyAna	n. sg. nom.			20
nax	pft. ac. pl. 3			20
vajra	m. sg. acc.			20
rajas	n. sg. acc.			20
nakwa	n. sg. acc.			20
vas	pft. ac. sg. 3			20
paxa	n. sg. loc.			20
sWA	impft. [1] ac. sg. 3			20
caraw	m. sg. acc.	car	ppr. [1] ac.	20
saw	f. sg. nom.	as	ppr. [2] ac.	20
Bakwa	m. sg. nom.	Baj	pp.	20
pawi	m. pl. nom.			20
iRta	n. sg. nom.	yaj	pp.	20
puNya	n. sg. i.			20
suKin	m. pl. nom.			20
xurgawi	f. sg. acc.			20
viS	pr. [6] ac. pl. 3			20
ixam	n. sg. abl.			20
kvApi	adv.			20
banXana	n. sg. nom.			20
vanx	pft. md. sg. 3			20
yajFa	m. pl. g.			20
heman	n. sg. acc.			20
nixrA	f. sg. acc.			20
saras	n. sg. nom.			20
xurXarRa	m. sg. acc.			20
vaxaw	m. sg. g.	vax	ppr. [1] ac.	20
BaFj	pft. ac. sg. 3			20
Sruwavaw	m. sg. nom.	Sru	ppa.	20
jIvaw	m. sg. g.	jIv	ppr. [1] ac.	20
Xanus	n. sg. g.			20
koSa	m. sg. nom.			20
vqkRa	m. pl. i.			20
SEla	m. pl. acc.			20
pApa	m. sg. acc.			20
sneha	m. sg. abl.			20
Xqwimaw	m. sg. nom.			20
sEnya	n. pl. g.			20
Sreyas	m. sg. nom.			20
ji	impft. [1] ac. sg. 3			20
vimAna	n. sg. i.			20
yAwa	m. sg. loc.	yA	pp.	20
virocana	m. sg. nom.			20
gam	impft. [1] ac. sg. 3			20
naxI	f. pl. g.			20
samAXi	m. sg. nom.			20
puNya	m. pl. nom.			20
Bqgu	m. sg. g.			20
aMSa	m. sg. acc.			20
AyuRmaw	m. sg. nom.			20
vaMSa	m. sg. loc.			20
xakRa	m. sg. g.			20
vipra	m. sg. i.			20
supwa	m. sg. acc.	svap	pp.	20
samakRa	n. sg. acc.			20
suyoXana	m. sg. acc.			20
niRPala	n. sg. nom.			20
arXa	n. sg. acc.			20
xrOpaxI	f. sg. acc.			20
BUwa	m. pl. nom.	BU	pp.	20
yuX	m. pl. g.			20
nqpa	m. pl. g.			20
Sruwa	n. sg. i.	Sru	pp.	20
sakala	n. sg. nom.			20
sahAya	m. pl. nom.			20
wrewA	f. sg. nom.			20
sEnika	m. pl. nom.			20
Palguna	m. sg. acc.			20
apsaras	f. pl. nom.			20
yuj	pr. ps. pl. 3			20
praxyumna	m. sg. nom.			20
bahula	n. sg. nom.			20
kilbiRa	n. sg. acc.			20
sOBaxra	m. sg. acc.			20
yoga	m. pl. nom.			20
gAWA	f. sg. acc.			20
xiv	m. sg. g.			20
viraha	m. sg. loc.			20
BU	f. pl. nom.			20
amla	n. sg. i.			20
vac	pft. md. sg. 3			20
uxgIWa	m. sg. nom.			20
pAxma	n. sg. loc.			20
vinyas	opt. [1] ac. sg. 3			20
upasWiwa	m. sg. nom.	upasWA	pp.	20
svaBAva	m. sg. acc.			20
asaMSaya	m. sg. acc.			20
Iriwa	m. sg. nom.	Iray	ca. pp.	20
vyAKyAwa	m. pl. nom.	vyAKyA	pp.	20
kaWay	pr. [10] ac. sg. 1			20
xeveSa	m. sg. voc.			20
uxxiRta	n. sg. nom.	uxxiS	pp.	20
wapwaKalva	m. sg. loc.	wap		20
niRecay	ca. opt. ac. sg. 3			20
nikRip	opt. [6] ac. sg. 3			20
jvAlay	ca. opt. ac. sg. 3			20
aKila	n. sg. nom.			20
akRara	n. sg. acc.			20
prayAwa	m. sg. loc.	prayA	pp.	20
aXarma	m. sg. acc.			20
japwvA	abs.	jap		20
AviS	pft. ac. sg. 3			20
kaWay	imp. ps. sg. 3			20
upaxru	impft. [1] ac. sg. 3			20
pqWivIpawi	m. sg. voc.			20
mahIpAla	m. sg. voc.			20
praSaMs	pr. ps. sg. 3			20
xApya	m. sg. nom.	xApay	ca. pfp. [1]	20
yoga	m. sg. abl.			19
BrU	f. du. g.			19
kuRTa	n. sg. nom.			19
SiSira	m. sg. nom.			19
vikAra	m. pl. acc.			19
anna	n. sg. g.			19
wAmasa	m. sg. nom.			19
hqxya	m. sg. nom.			19
grAhin	n. sg. nom.			19
puNya	f. sg. acc.			19
SayyA	f. sg. acc.			19
variRTa	m. sg. nom.			19
SaMs	pr. [1] ac. pl. 3			19
pUjana	n. sg. nom.			19
anya	m. pl. loc.			19
viviXa	f. pl. nom.			19
sarpa	m. pl. g.			19
saFjFA	f. sg. acc.			19
wvac	f. sg. acc.			19
vikAra	m. pl. nom.			19
vAjin	m. pl. g.			19
prANin	m. pl. nom.			19
rAkRasa	m. sg. g.			19
uRNa	f. sg. nom.			19
vaswra	n. sg. nom.			19
bANa	m. sg. nom.			19
Svewa	n. sg. nom.			19
manIRin	m. pl. i.			19
gqhin	m. sg. nom.			19
manu	m. sg. i.			19
Buj	pr. ps. sg. 3			19
mala	m. pl. nom.			19
vAc	f. pl. nom.			19
nq	m. sg. nom.			19
XA	pr. [3] ac. sg. 3			19
pala	n. sg. acc.			19
yukwa	f. sg. nom.	yuj	pp.	19
Baj	pr. [1] md. sg. 3			19
kim	m. sg. loc.			19
SUlin	m. sg. g.			19
ixam	m. du. g.			19
sqRta	m. sg. nom.	sqj	pp.	19
kqpA	f. sg. i.			19
vax	pr. [1] ac. sg. 1			19
amara	m. sg. nom.			19
kalka	m. sg. i.			19
sWira	n. sg. nom.			19
rakR	opt. [1] ac. sg. 3			19
Xruva	f. sg. nom.			19
somya	m. sg. voc.			19
hewu	m. sg. i.			19
canxra	m. sg. acc.			19
nixarSana	n. sg. nom.			19
kuSala	m. pl. nom.			19
avyaya	n. sg. acc.			19
BUwa	m. sg. nom.	BU	pp.	19
gaja	m. pl. g.			19
hqwa	n. sg. nom.	hq	pp.	19
raWin	m. pl. nom.			19
laya	m. sg. acc.			19
vasaw	m. sg. nom.	vas	ppr. [1] ac.	19
svAyamBuva	m. sg. nom.			19
akRaya	m. sg. acc.			19
rAjan	m. pl. acc.			19
Bq	opt. [3] ac. sg. 3			19
xvApara	n. sg. nom.			19
SUxra	m. pl. g.			19
xuRkara	n. sg. nom.			19
gawi	f. pl. nom.			19
saMsAra	m. sg. nom.			19
xevI	f. sg. i.			19
vipra	m. pl. voc.			19
vasuXA	f. sg. nom.			19
vqX	pft. md. sg. 3			19
purANa	n. sg. acc.			19
Bava	m. sg. acc.			19
ixam	f. pl. acc.			19
naBas	n. sg. loc.			19
afga	n. sg. acc.			19
ASrama	m. pl. g.			19
Sawru	m. pl. nom.			19
xuHKa	n. pl. nom.			19
sUwaka	n. sg. nom.			19
prayAga	m. sg. loc.			19
SApa	m. sg. abl.			19
Xarma	m. sg. dat.			19
pA	imp. [2] ac. sg. 2			19
heman	n. sg. loc.			19
xivya	n. sg. loc.			19
RaRti	f. sg. i.			19
gamana	n. sg. acc.			19
java	m. sg. loc.			19
gafgA	f. sg. g.			19
uBa	m. du. acc.			19
vahni	m. sg. g.			19
bawa	ind.			19
yA	fut. ac. pl. 3			19
piwq	m. sg. loc.			19
mAsa	m. pl. nom.			19
yA	imp. [2] ac. sg. 2			19
labXa	m. sg. nom.	laB	pp.	19
SawruGna	m. sg. nom.			19
AnqSaMsya	n. sg. nom.			19
vqwra	m. sg. nom.			19
muni	m. pl. acc.			19
jFA	imp. [9] ac. sg. 2			19
arjuna	m. sg. voc.			19
SEla	m. pl. nom.			19
mAsa	m. sg. nom.			19
rawa	m. pl. nom.	ram	pp.	19
xurmuKa	m. sg. nom.			19
gawa	m. pl. loc.	gam	pp.	19
hari	m. pl. nom.			19
inxrajiw	m. sg. nom.			19
rUpavaw	m. sg. nom.			19
mawimaw	m. pl. g.			19
vega	m. sg. acc.			19
arWavaw	n. sg. acc.			19
pakRin	m. sg. nom.			19
vqwa	m. pl. nom.	vq	pp.	19
BAnu	m. sg. nom.			19
nI	pr. [1] ac. sg. 3			19
pArWiva	m. sg. acc.			19
kunwI	f. sg. g.			19
vAsuxeva	m. sg. i.			19
sOmaxawwi	m. sg. nom.			19
XImaw	m. pl. g.			19
SApa	m. sg. acc.			19
garIyas	f. sg. nom.			19
kaNva	m. sg. nom.			19
purUravas	m. sg. nom.			19
BIRma	m. sg. voc.			19
xurbuxXi	m. sg. nom.			19
SOri	m. sg. nom.			19
niSA	f. sg. loc.			19
brAhmaNa	m. pl. loc.			19
pANdava	m. pl. loc.			19
saras	n. sg. acc.			19
kekaya	m. pl. nom.			19
samara	m. sg. loc.			19
qRaBa	m. sg. acc.			19
sAwvawa	m. sg. nom.			19
kAka	m. sg. nom.			19
vaswra	n. sg. i.			19
Ananxa	m. sg. nom.			19
inxu	m. sg. nom.			19
brAhmaNa	m. sg. loc.			19
janman	n. sg. i.			19
ruxra	m. sg. voc.			19
viswAra	m. sg. abl.			19
japa	m. sg. acc.			19
akAraNa	n. sg. acc.			19
niyojay	ca. opt. ac. sg. 3			19
nipawiwa	m. sg. loc.	nipaw	pp.	19
niSAcara	m. pl. nom.			19
Agawa	n. sg. nom.	Agam	pp.	19
sAXiwa	n. sg. nom.	sAXay	ca. pp.	19
coxay	ca. impft. ac. sg. 3			19
kqwakqwya	m. sg. nom.	kqkq	pfp. [1]	19
pUjya	m. sg. nom.	pUjay	pfp. [1]	19
ekaviMSawi	f. sg. acc.			19
paryApwa	n. sg. nom.	paryAp	pp.	19
mahIpawi	m. sg. g.			19
pAyay	ca. opt. ac. sg. 3			19
aSuBa	n. sg. nom.			19
aBivqX	pr. [1] md. sg. 3			19
sWApiwa	m. sg. nom.	sWApay	ca. pp.	19
golaka	m. sg. acc.			19
amlavarga	m. sg. i.			19
prahqRta	m. pl. nom.	prahqR	pp.	19
brahmacarya	n. sg. acc.	car	pfp. [1]	19
ArUDa	m. sg. nom.	Aruh	pp.	19
vihiwa	f. sg. nom.	viXA	pp.	19
uRiwvA	abs.	vas		19
xvijanman	m. pl. g.			19
amqwa	n. sg. g.	mq	pp.	19
saBAsax	m. pl. nom.			19
prAyaSciwwa	n. sg. acc.	ciw	pp.	19
svaXarma	m. sg. acc.			19
pUjay	pr. [10] ac. pl. 3			19
niyukwa	m. sg. nom.	niyuj	pp.	19
sahasrAkRa	m. sg. acc.			19
yaWAgawa	m. sg. acc.	gam	pp.	19
niSiwa	m. pl. acc.	niSA	pp.	19
praviRta	m. pl. nom.	praviS	pp.	19
parivq	pft. ac. pl. 3			19
samBUwa	m. sg. nom.	samBU	pp.	19
wAday	ca. impft. ac. sg. 3			19
uxXq	opt. [1] ac. sg. 3			19
sawwva	n. sg. i.			18
vAyu	m. pl. nom.			18
viSeRa	m. sg. i.			18
karNa	m. du. nom.			18
kaPa	m. sg. abl.			18
SleRman	m. sg. nom.			18
mAMsa	n. sg. acc.			18
vipAka	m. sg. nom.			18
mUwra	n. sg. nom.			18
SIwala	m. sg. nom.			18
rocana	n. sg. nom.			18
kopa	m. sg. acc.			18
vAwa	m. sg. i.	vA	pp.	18
kupiwa	m. pl. nom.	kup	pp.	18
SIwa	n. sg. acc.	SyA	pp.	18
pramANa	n. sg. acc.			18
lepa	m. sg. nom.			18
raSmi	m. pl. nom.			18
XAwu	m. pl. g.			18
yoga	m. sg. loc.			18
wyaj	pr. [1] ac. pl. 3			18
Saswa	n. sg. nom.	SaMs	pp.	18
garBa	m. sg. g.			18
woya	n. sg. i.			18
pac	pr. ps. sg. 3			18
aByAsa	m. sg. abl.			18
niyama	m. pl. nom.			18
hemanwa	m. sg. loc.			18
mOkwika	n. sg. nom.			18
XAraNa	n. sg. nom.			18
paxma	n. sg. nom.			18
Bavya	n. sg. nom.	BU	pfp. [1]	18
kalyANa	n. sg. acc.			18
krama	m. sg. i.			18
vqxXa	m. sg. g.	vqX	pp.	18
mqwa	m. sg. g.	mq	pp.	18
nigraha	m. sg. nom.			18
saMvix	f. sg. nom.			18
vanx	pr. [1] md. sg. 1			18
maNi	m. sg. acc.			18
Sawru	m. pl. i.			18
xIpwa	m. sg. nom.	xIp	pp.	18
Cinna	n. sg. nom.	Cix	pp.	18
rasa	m. pl. g.			18
wIvra	n. sg. acc.			18
nara	m. sg. g.			18
Bexa	m. sg. i.			18
XAman	n. sg. nom.			18
saw	m. sg. g.	as	ppr. [2] ac.	18
nAman	n. pl. i.			18
niRTA	f. sg. nom.			18
wqwIya	m. sg. acc.			18
nirBaya	m. sg. nom.			18
XAraNA	f. sg. nom.			18
wapwa	n. sg. acc.	wap	pp.	18
wulya	m. sg. acc.	wul	pfp. [1]	18
Sulva	n. sg. nom.			18
Xamaw	m. sg. nom.	Xam	ppr. [1] ac.	18
safgraha	m. sg. nom.			18
viBAga	m. sg. nom.			18
xuHKa	n. sg. dat.			18
XAwu	m. pl. acc.			18
vimAna	n. sg. loc.			18
rewas	n. sg. acc.			18
vErAgya	n. sg. nom.			18
pAvana	n. sg. nom.			18
XAman	n. sg. acc.			18
SAsana	n. sg. loc.			18
karwq	m. sg. g.			18
xiS	f. pl. g.			18
praBA	f. sg. nom.			18
mAna	m. sg. nom.	man	pp.	18
haswa	m. sg. nom.			18
Cawwra	n. sg. nom.			18
vyAGra	m. sg. nom.			18
banX	pr. ps. sg. 3			18
pulaha	m. sg. acc.			18
SASvawa	f. sg. nom.			18
xyUwa	n. sg. acc.	xIv	pp.	18
haswin	m. sg. nom.			18
