svasrIyaH	6
prawikriyA	6
grahO	6
maNdanam	6
avaBqWaH	6
paryayaH	6
xvEXam	6
prakIrNakam	6
sEnyAH	6
aByAse	6
pASupAlyam	6
aBiBavawi	6
pATa	6
pUrakam	6
prANayoH	6
swamBayew	6
pravqwweH	6
aNde	6
xvanxvEH	6
vaMSyAH	6
wre	6
vExikEH	6
aXIwe	6
upanayanaH	6
BUmipam	6
gArhapawyaH	6
viwawe	6
pawiBiH	6
vqRteH	6
BikRave	6
sawkriyAm	6
mAwAmaham	6
svasrIyam	6
yAvawaH	6
xAwuH	6
suraBINi	6
kuwapaH	6
kleSAn	6
nEpuNya	6
aXIyIwa	6
kalahe	6
sahAyam	6
xurAcAraH	6
axyawe	6
napwqRu	6
lifgi	6
SElURa	6
uwpawsyawe	6
anqwena	6
apavAxena	6
vimuKAH	6
aXamAn	6
uxiwA	6
snAwaka	6
prewe	6
aSnan	6
SayaH	6
vAsiRu	6
nibaXyawe	6
caraNEH	6
niHspqhaH	6
kroXe	6
SawruRu	6
niyuFjIwa	6
vAhanEH	6
aXyakRAn	6
gUhew	6
wiRTeyuH	6
SawAnAm	6
hqRtam	6
yuXyewa	6
BIH	6
aXikqwaH	6
prekRamANAnAm	6
xasyuH	6
pAruRye	6
enasaH	6
wrasa	6
labXum	6
vyavahAreNa	6
xAyaH	6
sImAm	6
pUyanwe	6
jAwIn	6
mUlyAw	6
pakRiRu	6
kOmAre	6
uwpAxanam	6
yoniRu	6
xAyam	6
apavixXaH	6
brAhma	6
anapawyasya	6
kanyAyAm	6
upavaneRu	6
SayAn	6
ArAXayew	6
vigarhiwAH	6
varNAm	6
awikramam	6
ahInam	6
kqcCrEH	6
sakalA	6
lope	6
nirNayam	6
vexayawe	6
natAH	6
vEmAnikAH	6
vAseRu	6
nirmAlyam	6
caryAyAm	6
viSrAma	6
lifgena	6
nigqhIwa	6
qcam	6
prawigrahe	6
uwsqRta	6
anwariwam	6
prasafgaH	6
vikalpe	6
karwavyAni	6
prayojana	6
manwA	6
upayogi	6
nimiwwA	6
kriyamANam	6
yaRtA	6
sAXanAni	6
namaskAraH	6
jAnapaxa	6
avasAna	6
pawinA	6
nirvacanaH	6
XyeyaH	6
Xyeyam	6
apahAriNaH	6
CewwA	6
mAheSvaram	6
xevaxawwasya	6
Asakwam	6
viciwraH	6
kRemAya	6
nERkarmyam	6
XIrANAm	6
anuBAvam	6
samplave	6
guhyAni	6
sacivam	6
wyajan	6
Samayan	6
upavana	6
anuvrawaH	6
viyogena	6
maWurAyAm	6
mUrXajaH	6
pUrvAn	6
keSave	6
apqcCawa	6
bAlakaH	6
prAcIna	6
kuSeRu	6
jAnunI	6
hiMsAyAH	6
svarAt	6
xahanwi	6
samupasWiwam	6
kavim	6
prahiwaH	6
vArwAm	6
aSvawWam	6
wIrWAw	6
xuRkara	6
asanwam	6
AXawwa	6
saroja	6
mohAya	6
kaSmalam	6
yoninA	6
barhiNaH	6
aNuH	6
pAxmam	6
SuSrURaNam	6
apareRAm	6
kASyapam	6
manAk	6
GnanwaH	6
AxeSam	6
JaRa	6
nEmiRa	6
BArawaH	6
prAMSum	6
saFCannam	6
mahimni	6
afgena	6
kapilasya	6
vaxanena	6
vyAGrEH	6
swowra	6
xaXre	6
kAFcI	6
pasparSa	6
mqgayAyAm	6
UrmiBiH	6
yakRAn	6
uxvahan	6
manasvinAm	6
Xruvasya	6
niHsafgaH	6
vigarhiwam	6
arXaH	6
puroXasaH	6
prasixXaye	6
sanaka	6
awriNA	6
KaNdAni	6
xraRtAsi	6
AxeSa	6
vAxena	6
japanwaH	6
gupwAm	6
mahiRAn	6
kaSmala	6
upAgaman	6
ninyuH	6
viBAgAH	6
AreBe	6
OxArya	6
warRa	6
KalaH	6
nemim	6
safkarRaNam	6
xevakIm	6
vimuKAn	6
smaranwaH	6
hqxayAni	6
niReXa	6
avyaye	6
guNeByaH	6
pravacanam	6
nivqwwim	6
bIje	6
sanAwanAn	6
AcaraNam	6
BaswrA	6
aBiXAvanwi	6
sawwra	6
nAyakAH	6
rahiwAH	6
pawawu	6
rakRawA	6
sawkAraH	6
BokRye	6
anXena	6
lABAw	6
Urjiwam	6
kRAnwyA	6
vyasanI	6
sawvaram	6
guhAsu	6
lokena	6
xAwavyaH	6
prasajyawe	6
vicAreNa	6
virUpAH	6
prawyeka	6
swomaH	6
guhyaka	6
vajrANi	6
binxum	6
uxGAtanam	6
aXikArAH	6
Arohew	6
praWamAH	6
viXavAH	6
ewAByAm	6
inxrANI	6
anwarikRAya	6
uwwarasyAm	6
vilipwam	6
safkASe	6
aByaRecayaw	6
preriwam	6
nipapAwa	6
CAxayan	6
kilbiRAH	6
saMvarwaka	6
caraNAya	6
xAnwAya	6
asum	6
kaNTAya	6
BUwAm	6
XAriNIm	6
praPulla	6
virUpa	6
karAya	6
wapyamAnam	6
rAkRaseRu	6
vyasarjayaw	6
aByAjagAma	6
ugrAya	6
harRiwaH	6
amale	6
kirItine	6
nikewaH	6
nanxinaH	6
AlApam	6
anukrameNa	6
vyApakam	6
afgulI	6
PaNi	6
kuliSa	6
nixAGe	6
xraveNa	6
pUwena	6
RodaSe	6
ISvarI	6
vihvalA	6
kabanXam	6
rAmAyaNam	6
krOFcam	6
prIyamANAH	6
SawruGnam	6
anurakwAH	6
vyavahAreRu	6
kAriwAH	6
parAkramAn	6
kAyEH	6
viSravasaH	6
prawipaxyasva	6
voDum	6
mArIcam	6
woRiwAH	6
yuyuwsayA	6
vyApwAH	6
munO	6
sannaxXam	6
sagara	6
vAxinI	6
hqwavAn	6
syAma	6
nirAmayAH	6
cinwayawAm	6
AgamiRyawi	6
anugAm	6
aBivAxiwaH	6
paruRaH	6
pariwoRam	6
vaxAnyaH	6
menakA	6
aprawimAm	6
vigrahavAn	6
xaSaraWam	6
vAmaxevam	6
pawnIBiH	6
BOmAH	6
pqcCanwi	6
SreRTEH	6
praXAnAn	6
arcya	6
BukwAH	6
kalyANe	6
BavaneRu	6
upahAraH	6
xayiwA	6
maxIyAH	6
aBiRekAya	6
paranwapam	6
kosala	6
paraSunA	6
niSaSvAsa	6
pApayoH	6
vawsalA	6
mafgalAni	6
ayanaH	6
anaGe	6
anukUlam	6
jAgrawaH	6
guNavawAm	6
xurxarSam	6
kruxXAn	6
karSiwA	6
kOsalyAyAH	6
saMvAsa	6
samAja	6
jFAwIn	6
AsexuH	6
Amukwa	6
samBramam	6
nagaH	6
xUwAn	6
wanayO	6
gqhIwA	6
vallIH	6
pAMsuBiH	6
caryasya	6
vawsyAmi	6
gAwreByaH	6
samApewuH	6
nivAsAya	6
vyasmayanwa	6
uxAwwa	6
Silpi	6
priyeNa	6
karSiwam	6
kqSAm	6
samprApwA	6
samasya	6
avasIxanwi	6
qwUnAm	6
sameyAwAm	6
pEwAmahaH	6
arhAm	6
safkaram	6
maNiBiH	6
nipawiwAm	6
rAGavAya	6
ramanwe	6
mAnuRI	6
wapasviBiH	6
purANEH	6
praviRtO	6
virAXaH	6
niSiwa	6
rUpiBiH	6
mAnO	6
cAriBiH	6
pAxapAn	6
kRAnwAH	6
lakRmi	6
KexaH	6
pawiwAn	6
SElEH	6
paruRAH	6
balAhaka	6
varmANi	6
vinipAwiwam	6
lakRiwam	6
KarEH	6
lakRAH	6
janayan	6
rahiwe	6
cEwraraWa	6
vyavasAyena	6
mqgEH	6
sasAra	6
kUpaH	6
rUpiNAm	6
smariRyasi	6
hriyA	6
ASIviRam	6
aXirUDaH	6
javaH	6
AvasaWam	6
ruxanwam	6
kAfkRamANaH	6
kakRe	6
avarajam	6
uxvignaH	6
supwe	6
anugrahe	6
vinayaH	6
vqwwAw	6
paryaxevayaw	6
vAraNAnAm	6
inXanaH	6
prawyabuXyawa	6
samuxreRu	6
qkRANAm	6
wisqBiH	6
SqfgeNa	6
xurXarRAH	6
ISvarEH	6
vinXyam	6
xyuweH	6
gacCawa	6
anwAn	6
bile	6
pAn	6
bilAw	6
AsakwaH	6
saFCannA	6
vEnaweyasya	6
CAyayA	6
pANdurEH	6
BavanEH	6
GoREH	6
wuragAH	6
mAruwiH	6
upapawwyA	6
anulipwa	6
surUpam	6
uragO	6
wapasvine	6
ABaraNAH	6
garwa	6
xqRtAni	6
avanawa	6
yAjinAm	6
vanaspaweH	6
nIra	6
pawanwaH	6
pariBUwaH	6
cihnAni	6
kuSalI	6
xurXaram	6
vinASinIm	6
samarpiwaH	6
vinaRte	6
krUrEH	6
sanxarSana	6
ucCriwaH	6
mEnAkam	6
vinivqwwa	6
jI	6
vawsasya	6
ukwavawI	6
anurAgeNa	6
gacCanwaH	6
pqcCyawAm	6
xqpwaH	6
BIwO	6
vAlAH	6
musalAni	6
samananwaram	6
rocawAm	6
samupasWiwAH	6
nIcasya	6
nIlEH	6
rAjiBiH	6
nihawO	6
nErqwAn	6
anugawa	6
ArxraH	6
muxgarEH	6
uxEkRawa	6
samAviRtAH	6
banXunA	6
SroNI	6
Enxra	6
samuxyawa	6
anwakAya	6
SawrO	6
XanuRmAn	6
jajvaluH	6
vixiSaH	6
sAraWinA	6
uxyawA	6
aXipawe	6
saMvAsaH	6
xrakRyawi	6
niGnanwam	6
cyuwO	6
Avahe	6
upacakramuH	6
wrAH	6
haswAw	6
samIyawuH	6
amAwyAnAm	6
UrmayaH	6
vegasya	6
jvalanam	6
pUriwaH	6
AhawAH	6
BAskarO	6
kArmuke	6
visarjiwaH	6
buXyase	6
kElAse	6
merO	6
anurUpeNa	6
sawwame	6
xqSyase	6
mUkaH	6
paFcamIm	6
nakRawrEH	6
krIdanwi	6
pUrveRu	6
kEtaBa	6
arINAm	6
BIwAnAm	6
jamBa	6
paripawanwi	6
paxmanABam	6
prewarAja	6
raNAya	6
Gane	6
vyalokayaw	6
vAruNaH	6
pravavO	6
niBe	6
praSAXi	6
samuxIriwam	6
samupaviRtAnAm	6
yamunAm	6
cakame	6
avarwanwa	6
sakASe	6
suxevaH	6
suraWaH	6
kRepwum	6
vqwre	6
buXasya	6
mqxUni	6
sambaXyawe	6
saMyogi	6
Uha	6
SreRTAw	6
Bqwa	6
liKiwAH	6
wuRte	6
ciwwAnAm	6
vallaH	6
mAnxyam	6
mARam	6
prawApaH	6
anaGam	6
nimeRAH	6
cakRuRam	6
akROhiNInAm	6
BagIraWam	6
BayaH	6
niryANam	6
OrXvaxehikam	6
jvalanAw	6
vraje	6
xyumnena	6
xrOpaxyA	6
mArkaNdeyasya	6
anveRaNa	6
aBimanyO	6
mana	6
SiRyayoH	6
vyAjena	6
upAXyAyam	6
uwwafkam	6
vicAraya	6
BqgUNAm	6
yawasva	6
ujjvalEH	6
aByavarRan	6
hareNa	6
praxO	6
bahule	6
uccAvacEH	6
kASyapa	6
kRawAH	6
xyuwI	6
SruwO	6
pannagAnAm	6
nAgeRu	6
iyAw	6
sOBaxrasya	6
atavyAm	6
kulyAH	6
ASvAsiwaH	6
nalasya	6
avaBqWam	6
pANdavayoH	6
navena	6
iRuXI	6
cawurxaSe	6
niXI	6
BUyam	6
maKam	6
karNikArEH	6
SiRtAnAm	6
yAjFavalkyena	6
prajajFe	6
wawam	6
apyayam	6
paranwapAH	6
xevalam	6
jaGanyaH	6
cakraH	6
SoBinaH	6
kRaranwaH	6
aBiBUwasya	6
rAgAw	6
kruxXAw	6
ASIviRAw	6
BArawAH	6
wvaxIyena	6
Afgirasam	6
visqRtam	6
pumAMsaH	6
viBURiwe	6
parAyaNa	6
aparO	6
ruxanwaH	6
praNayam	6
kIrwimAn	6
SrowriyAH	6
prawIpaH	6
kavacAnAm	6
sAhasrAn	6
yajFasenaH	6
akAma	6
caFcalA	6
afgasya	6
veRam	6
BujyawAm	6
vqNu	6
mAxryAH	6
kuNdeRu	6
AwmikAm	6
avasan	6
campakEH	6
vAriwaH	6
anAWAn	6
jalasya	6
apoWayaw	6
mqNmayam	6
vixyam	6
kRureNa	6
puNyasya	6
caryAsu	6
nivAriwaH	6
purocanaH	6
SilpiBiH	6
parAyaNAn	6
vihvalAH	6
hidimbaH	6
eweByaH	6
wAriwAH	6
Gorasya	6
rohiNyAm	6
prawIkASaH	6
arWinam	6
avApwam	6
rASayaH	6
SakAn	6
agacCawa	6
vivaxawoH	6
ucCexam	6
Orva	6
samupAviSan	6
caliwA	6
samAje	6
BImAw	6
nixeSa	6
xrupaxe	6
anukUlAH	6
wasWawuH	6
anyonyena	6
kaWayan	6
sawyakaH	6
upagawaH	6
aByanujFAwAH	6
yujam	6
kOmoxakIm	6
xIpyamAnAH	6
agqhNAw	6
kuNdalAH	6
nikAyAH	6
awarpayaw	6
avApnuvan	6
Ahukasya	6
ahafkAreNa	6
SreyAMsam	6
yaRtum	6
savarNaH	6
magaXa	6
yUpaH	6
xAyAxe	6
uwwarAn	6
pOravam	6
prAcya	6
vexiH	6
BokRyase	6
vAriwAH	6
viBUwim	6
ASIviRAH	6
aBARanwa	6
BakwAn	6
aSapaw	6
vyAvqwwa	6
parjanya	6
ugrasena	6
praxyumnena	6
Ayinam	6
CinnAn	6
pANdiwyam	6
ninxakaH	6
akarma	6
araNiH	6
miwrEH	6
GoRAH	6
lomaSam	6
gamayAmi	6
haMsAn	6
vqNIwe	6
SruwAni	6
manuRyam	6
bAhuka	6
pawiwAni	6
wvaxIyam	6
agniRtomam	6
pANeH	6
sAXuBiH	6
aFjalIn	6
sWANoH	6
pafkwayaH	6
kARTAm	6
yuvanASvaH	6
prAkroSan	6
vivarXanwe	6
kopasya	6
varXawAm	6
hArEH	6
vikarRan	6
namaskArEH	6
kruxXayoH	6
jImUwO	6
Arjavena	6
sAhase	6
xevaxawwam	6
magnAH	6
purANAH	6
mawsarAH	6
mumukRavaH	6
yajanwaH	6
mUrKAH	6
prawikUlAni	6
vAmaxevAya	6
XunXuH	6
abuXyawa	6
grAmAn	6
BojI	6
vAsiRTaH	6
XarmANam	6
keSI	6
kAminIm	6
pArijAwa	6
samAhiwam	6
parAfmuKAn	6
samarWAn	6
upArjiwam	6
anqwAH	6
anuSaya	6
lakRaH	6
jIvanwu	6
hrImAn	6
warO	6
Sakya	6
yuRmAsu	6
XUrwa	6
niGnanwaH	6
sawreNa	6
sOvarNAH	6
Xvaje	6
prahAriBiH	6
vyavasWiwO	6
prAcCAxayaw	6
vyarAjanwa	6
SAraxvawam	6
akROhiNyA	6
kArmukAH	6
XArwarARtre	6
vyavahAram	6
wArayanwi	6
vyaWawe	6
banXanAH	6
apEwi	6
avyaya	6
avaSiRyawe	6
kuruRu	6
aByayuFjawa	6
gANdIvena	6
rucire	6
vaMSena	6
yuXyaXvam	6
viSiRta	6
nERTikam	6
kuryAH	6
mAnXAwuH	6
mAwale	6
nirbanXam	6
BogyAni	6
gAlavam	6
nirbanXaH	6
AramBAH	6
xuHSAsanena	6
paricarew	6
BraRtAH	6
xArixryam	6
BaraNe	6
kAmbojam	6
Sakwena	6
sUxa	6
anaxaw	6
jFAwavAn	6
SibirANi	6
aBivarwanwe	6
gAnXArAH	6
grAham	6
arakRan	6
AvahAm	6
wvaxIyAH	6
niRkeNa	6
Xvajena	6
prajanaH	6
kUtasWaH	6
xEvI	6
spqhaH	6
sAraWO	6
suSarmANam	6
cyuwAn	6
BOma	6
Xayanwi	6
vegAm	6
Arpayaw	6
xanwinAm	6
arXAw	6
prawijFaH	6
nArAcam	6
kUjawAm	6
sAwvawasya	6
XanuRAm	6
pAFcAlEH	6
gAhamAnam	6
upenxra	6
gowrANi	6
viRvaksenaH	6
kalpasya	6
manyum	6
vikurvANaH	6
SoNAH	6
sEnXavAH	6
sawyajiw	6
kAkAH	6
kqRNayoH	6
xqDEH	6
nAyake	6
SaMsinaH	6
vyAXAya	6
Sibire	6
samarpiwAH	6
yuXAmanyum	6
Agneye	6
BAraxvAjena	6
akRipaw	6
anugAn	6
xravawAm	6
kupya	6
sAwvawena	6
sAwyakinA	6
upAnwe	6
prAveSayaw	6
karNAya	6
pramANAH	6
AyuXasya	6
kroSawAm	6
kifkiNI	6
puRkalAn	6
avqNIwa	6
kArwavIryaH	6
viRANAByAm	6
gOwamena	6
safgawam	6
vyApwe	6
parO	6
haswAm	6
SeRAw	6
gOwamAw	6
BUwO	6
wapasvi	6
Xvani	6
maXyasWaH	6
aBaviRyaw	6
nAkasya	6
vimukwasya	6
smarwum	6
Silpam	6
sOvarNaH	6
meXa	6
banxi	6
prayANam	6
kRawAn	6
vqRAkapiH	6
gargaH	6
cAwura	6
puroXasA	6
praSaswAni	6
ArwiH	6
vqwwiRu	6
hEhayaH	6
waskaraH	6
XruveNa	6
AcArAn	6
sanwuRtAH	6
XarmiNaH	6
parimaNdalam	6
awIwAH	6
vicAraH	6
jFAnAnAm	6
uxapaxyawa	6
BuvanAnAm	6
kqcCrANi	6
AkASasya	6
caraNena	6
vaRat	6
Biwwi	6
RodaSakam	6
niScala	6
viMSakaH	6
SuxXAya	6
wapAmi	6
sanAwana	6
swoRyAmi	6
vEvasvawAya	6
parivarwe	6
prAjApawyAH	6
paviwreNa	6
suvarNaH	6
wadAge	6
kRapew	6
snAnAw	6
prawyAKyAne	6
gale	6
maruwwasya	6
sWANave	6
vimocanam	6
ewAvawA	6
yajFiyaH	6
yUpam	6
nirbIja	6
prAkAmyam	6
kOmAraH	6
nikaRa	6
gaNeSa	6
abXO	6
sanniXi	6
sOnxaryam	6
japena	6
maxIya	6
mArwaNda	6
niRaXaH	6
kuSAH	6
Alokana	6
kaMsasya	6
xakRAya	6
jafGayoH	6
xevyE	6
katim	6
maWanaH	6
viXAwre	6
sOmye	6
vinAyakam	6
BABiH	6
xahyamAneRu	6
pafkwiH	6
pramaWAH	6
viviXuH	6
SumBa	6
muxgaram	6
kapAlI	6
xAnavena	6
qRO	6
sapaxi	6
vinoxena	6
vahasi	6
wqNAni	6
SlAGyaH	6
garxaBaH	6
saFjIvakaH	6
cawuRtayasya	6
mahIBujAm	6
labXA	6
sevakAH	6
virahAw	6
wAmbUlam	6
paWika	6
kiraNEH	6
lAvaka	6
safKya	6
nAyaka	6
viRayA	6
rawne	6
BIwiH	6
mAle	6
kulAla	6
nanarwa	6
KaH	6
vyapohanwu	6
mOnI	6
rOravam	6
nAke	6
upaniRaxaH	6
grIRmaH	6
warpayAmi	6
kavacAya	6
patam	6
vESampAyana	6
BARiRye	6
pAnakam	6
kaparxa	6
hrUm	6
ujJiwaH	6
nikate	6
vanxiwaH	6
vArRikI	6
sevyA	6
vAxana	6
xAsIm	6
boXayew	6
surUpaH	6
yamala	6
xaxew	6
Kexa	6
narakAH	6
varwi	6
vaswraH	6
pAfkwaH	6
CexI	6
SONdika	6
krIwaH	6
bOXAyanaH	6
afguliH	6
inxraxyumnaH	6
nanAma	6
wriRtup	6
aBUvan	6
xevaxawwaH	6
saFjAnIwe	6
kawamAH	6
samAse	6
haswinApuram	6
mUrwam	6
geham	6
kallola	6
sPutaH	6
kANa	6
CatA	6
nirUpyawe	6
sPurew	6
vexanAyAm	6
puNdre	6
BrAmam	6
uxagAyaw	6
maXumaw	6
kruXA	6
yuXyamAneRu	6
prayayO	6
uxaBUw	6
howAram	6
raWIH	6
aviwA	6
saviwAram	6
yajamAne	6
goRu	6
inxo	6
mqdawa	6
xaXmaH	6
ciwwyA	6
SikRiwavyam	6
prawyAyAH	6
mAwsyam	5
XqwO	5
rasanA	5
jIvanAya	5
sAXakEH	5
kAfkRiBiH	5
muxrANAm	5
prawyAhAra	5
kacCapaH	5
AramBam	5
KarjUram	5
prapA	5
uxgAre	5
kevale	5
AganwavaH	5
canxanasya	5
waskarAH	5
nipAwa	5
ApyAyawe	5
pariRvafga	5
wumula	5
avayave	5
sPotAH	5
kavala	5
safginAm	5
AByanwaraH	5
banXAH	5
prawilomam	5
anukUlABiH	5
BiRajaH	5
BUyiRTaH	5
saMsarge	5
anuXAvawi	5
pariharan	5
aNUnAm	5
gqhyanwe	5
mumUrRoH	5
ArabXAH	5
anAmikA	5
sarpayoH	5
nagna	5
Atam	5
AyAnwi	5
aXigawa	5
upaskara	5
BeRajaH	5
aBihiwa	5
sampawwO	5
gaNO	5
nixarSana	5
balIyasaH	5
anilAH	5
kutaja	5
sukumArANAm	5
lehyam	5
gudena	5
hlAxi	5
Amaye	5
jIvanIyam	5
vawsarAn	5
pAki	5
saMskArAw	5
SukwAni	5
kaPAH	5
nibarhaNAH	5
kurafgaH	5
kukkutaH	5
xIpanAH	5
parIkRyawe	5
uwkleSa	5
tafkam	5
SigruH	5
samIraNa	5
SaswaH	5
wikwAni	5
hqxyA	5
himAH	5
sarAH	5
paviwrAH	5
pApma	5
GnO	5
yURaH	5
kaNTyaH	5
manWaH	5
pakvAH	5
sWirawAm	5
syanxa	5
sparSAn	5
vixagXa	5
AmayEH	5
viSeRAn	5
IhAH	5
sanXIn	5
mukwe	5
arxiwam	5
Binxan	5
xvayasya	5
pafkaH	5
yApyam	5
vyaFjiwa	5
swabXaH	5
AmaH	5
jvalanena	5
kaTinA	5
Svasana	5
plavawe	5
SoPam	5
vqRaNa	5
sravawaH	5
praBO	5
calanwi	5
vixa	5
sAXyA	5
xanwAnAm	5
sapwamI	5
anilAw	5
XanvanwareH	5
vipaxyawe	5
marwyam	5
gulPO	5
SAKAsu	5
nipAwena	5
mokRaNe	5
upakramEH	5
SoXanEH	5
vexanAnAm	5
SuxXAnAm	5
vExyena	5
juRtasya	5
URmaNaH	5
kunwa	5
Ajam	5
xihyAw	5
vivqwam	5
anugacCawi	5
Cixre	5
Anayanam	5
SIwalAm	5
yUREH	5
aByaFjane	5
awiyogAw	5
kANaH	5
mriyewa	5
alpaSaH	5
karaFjaH	5
samuxBave	5
klamAH	5
xIpwim	5
praxAwavyAH	5
awimAwra	5
aByafgena	5
praxeSeRu	5
samarWAni	5
samaXigacCawi	5
upaSoBiwaH	5
uparame	5
mqxO	5
saFjanayew	5
aByaFjana	5
yUReNa	5
kaRAyANAm	5
anwAnAm	5
SqfgAtaka	5
AhArasya	5
xAruNO	5
prajAgaram	5
praBqwIn	5
pramAxa	5
xAnwa	5
jeyam	5
BakweRu	5
sWAvareRu	5
XUmrAH	5
PaNinaH	5
Bajyawe	5
upacAram	5
anulipwaH	5
ugrAH	5
kapowena	5
kumBEH	5
pUriwEH	5
viReRu	5
BAH	5
uccAra	5
lalAtAw	5
vAhane	5
yukwayaH	5
pakvAni	5
prawiBAwi	5
makRikAH	5
kuNdalAni	5
caFcalam	5
nASanO	5
IkRaNa	5
pariSoXayew	5
kRawAw	5
yakqw	5
nAsAm	5
aFjanAni	5
kArakO	5
vikAre	5
ekaSaH	5
vijFAnAH	5
vinivarwawe	5
xurganXa	5
vikAreNa	5
mUrXnaH	5
katUni	5
wApe	5
prayukwEH	5
awiWayaH	5
cyuwiH	5
anilO	5
niyawiH	5
SeRiwam	5
aByafgAw	5
kramEH	5
lipwe	5
mqxuBiH	5
veram	5
afkurAn	5
SAlIn	5
KilAni	5
sAmuxra	5
SAkena	5
SUlena	5
BujA	5
vaham	5
bAhyeRu	5
aByupEwi	5
lafGanEH	5
uwwamasya	5
vibanXe	5
ASayAH	5
samuxBavEH	5
mehawi	5
pacyamAnasya	5
nirqweH	5
wElAni	5
gAwrANAm	5
axBuwAni	5
upaciwam	5
sarpiRoH	5
niyogaH	5
avaSiRte	5
arWine	5
sAgarEH	5
paFcaxaSaH	5
aSvinaH	5
axrayaH	5
pONdra	5
BavAH	5
katakam	5
KAwam	5
karNI	5
apahAriNI	5
uxreka	5
kqnwanam	5
vipAkeRu	5
sAmuxram	5
gopanam	5
sWAvare	5
aBiXAna	5
xaxru	5
vinihanwi	5
manxAraH	5
nAlaH	5
viropaNam	5
Awafka	5
sarRapaH	5
palASaH	5
xAyI	5
Arakwam	5
xravaH	5
AmraH	5
vyAXiRu	5
vanyam	5
kirAwa	5
ruhaH	5
SukwiH	5
asraH	5
niKila	5
sPatikaH	5
lopam	5
wanowi	5
nakRawreRu	5
puNdraH	5
SyAmala	5
warAH	5
kRuxrAH	5
pIyURam	5
vapuRi	5
viXvaMsanam	5
suganXaH	5
wilaH	5
ruru	5
paFcASawA	5
mOliH	5
KAni	5
KadgI	5
maNdalI	5
Kanawe	5
aBijFaH	5
prawiBA	5
lehaH	5
safkRepa	5
yAmaH	5
SAKinaH	5
xaMRtrA	5
vExyEH	5
kAlikAm	5
kAmya	5
samAyogaH	5
puwravAn	5
BakRew	5
safkewam	5
uccAre	5
Bogya	5
paSunA	5
viXeyaH	5
SlakRNaH	5
mAninam	5
BraMSe	5
plavAH	5
rAji	5
kaTinAnAm	5
SArkaram	5
kAriNIm	5
sAXanA	5
svAsWya	5
ucCexa	5
viSuxXe	5
jIyawe	5
ArabXa	5
Ajanma	5
niSvAsa	5
akRANAm	5
yojiwEH	5
cikiwsayA	5
praSamaH	5
Amena	5
asana	5
PAla	5
vIryEH	5
Amayew	5
sArANAm	5
ropaNaH	5
unmeRa	5
vyaBre	5
vyAXeH	5
pufKa	5
caliwam	5
marxanEH	5
saMramBAH	5
anusArI	5
aSmanAm	5
BasmanaH	5
oxanaH	5
jIvanwam	5
ekEkAm	5
vihAraH	5
SoRiwam	5
pakwA	5
varXiwam	5
kAsAw	5
aMsayoH	5
nIle	5
ABe	5
lAwa	5
jiGrawi	5
SyAmA	5
vikarowi	5
praNIwam	5
upaBuFjawe	5
vinaRtam	5
varXamAnasya	5
woraNa	5
sArafga	5
apacAra	5
miSrEH	5
maWanam	5
pIdanam	5
koxrava	5
nisargAw	5
asre	5
vipluwa	5
kqka	5
anwyam	5
vikArEH	5
AviSew	5
mAwrAyAm	5
nAle	5
avagADaH	5
pravarwanAw	5
niHsaFjFaH	5
IkRiwam	5
sPuraNa	5
saMSrayAn	5
avalambanam	5
aBiBUwa	5
aheH	5
vAwAn	5
vivqxXa	5
anuruXyawe	5
sruwam	5
peya	5
maXunaH	5
maXureNa	5
nIBiH	5
sAXAraNa	5
puRtaye	5
swuwA	5
nigUDa	5
vala	5
salilasya	5
Arxrakasya	5
muFcew	5
Avapew	5
gulmAH	5
puRpe	5
pORkaram	5
bilvam	5
vAwikaH	5
vqwAn	5
vihInasya	5
apahEH	5
mAruwAn	5
viSleRa	5
sixXAni	5
XAwryAH	5
Ajyasya	5
rogEH	5
AsWiwe	5
xalEH	5
hasiwa	5
narwanam	5
kanXaraH	5
SqgAla	5
paxEH	5
xqSam	5
kumuxEH	5
prakASe	5
banXUka	5
picu	5
sUkRmAm	5
supwA	5
pralambaH	5
gurvI	5
kapAle	5
xAhAw	5
nijaH	5
vivarjiwEH	5
lAfgala	5
BqSam	5
KarAH	5
agawiH	5
lAFCanam	5
snAwA	5
garaH	5
vapuRmAn	5
sWAyi	5
samagrAH	5
Samayawi	5
suKena	5
mayO	5
prANiRu	5
niwyeRu	5
rajyawe	5
garBA	5
vqkReByaH	5
BexAn	5
apanayanam	5
pAkAnAm	5
viGAwAya	5
cawurWIm	5
kAlinxI	5
jAmbUnaxam	5
grAva	5
BargaH	5
CaxaH	5
aRtAxaSam	5
Bogyam	5
SAswreByaH	5
viniyoga	5
kevalasya	5
yawna	5
cAri	5
Xarmi	5
caryAH	5
ApwaH	5
SIle	5
arcayawi	5
viXAne	5
saMhiwAyAm	5
aXInaH	5
ukwiH	5
aSarIraH	5
pORkare	5
svAyamBuva	5
puruRAw	5
Ketaka	5
wApAw	5
anyasmAw	5
safKyAna	5
boxXavyAH	5
niyawi	5
vyApAra	5
AKyena	5
apavargam	5
kriyANAm	5
xamana	5
paFjaram	5
sWiweH	5
cyavanam	5
prakASane	5
anwarAla	5
ahafkArasya	5
SAkwa	5
reKaH	5
biBemi	5
saMhAre	5
narwakaH	5
akAra	5
UwiH	5
Aroha	5
xqSya	5
pramAwA	5
anusanXAnam	5
niRTasya	5
vEciwrya	5
nirmalA	5
