XUwa	iic.	XU	pp.	15
afga	n. pl. acc.			15
Xanurvexa	iic.			15
vixruma	iic.			15
Xana	n. sg. acc.			15
xa	n. sg. acc.			15
sAnu	m. pl. loc.			15
uxaka	m. sg. nom.			15
cArin	m. sg. acc.			15
vyAwwa	iic.			15
pufKa	m. pl. nom.			15
BURaNa	m. sg. nom.			15
kAnana	iic.			15
xqRta	m. sg. i.	xqS	pp.	15
vqRa	m. sg. nom.			15
haswa	m. pl. i.			15
qRaBa	m. pl. voc.			15
eRin	m. du. nom.			15
harRaNa	m. sg. nom.			15
svana	m. sg. i.			15
eRin	m. pl. g.			15
kqwwa	iic.	kqw	pp.	15
sEnya	n. sg. acc.			15
SIrRa	m. pl. nom.			15
samiwi	iic.			15
Cavi	m. sg. nom.			15
AcCAxana	iic.			15
jayaxraWa	iic.			15
sOBa	iic.			15
iRu	m. pl. i.			15
kRura	iic.			15
mOna	iic.			15
xevavrawa	m. sg. nom.			15
SAlva	iic.			15
XArin	f. sg. nom.			15
sanwawi	f. sg. nom.			15
parama	m. sg. nom.			15
Sawa	m. sg. nom.			15
viGasa	iic.			15
vara	m. sg. abl.			15
maheSvara	m. pl. nom.			15
sAhasra	m. sg. nom.			15
kUrma	m. sg. nom.			15
roga	m. pl. acc.			14
xaNda	m. sg. i.			14
vaSa	m. sg. nom.			14
muxrA	iic.			14
sAXaka	m. sg. nom.			14
SuxXi	f. sg. acc.			14
SiSira	iic.			14
varjiwa	n. sg. acc.	vqj	ca. pp.	14
vallI	iic.			14
anafga	iic.			14
SlakRNa	iic.			14
ASaya	iic.			14
SarIra	m. sg. nom.			14
aSana	iic.			14
avaSeRa	n. sg. nom.			14
sqRta	iic.	sqj	pp.	14
arocaka	iic.			14
varcas	m. pl. nom.			14
xqS	iic.			14
pucCa	iic.			14
Samana	n. sg. nom.			14
ga	m. sg. loc.			14
Avqwa	m. sg. loc.	Avq	pp.	14
vali	iic.			14
samBava	n. sg. acc.			14
ja	f. pl. nom.			14
kaTina	iic.			14
uwwara	m. sg. acc.			14
vivqwa	iic.	vivq	pp.	14
ja	m. sg. i.			14
hara	n. sg. acc.			14
paFcaxaSan	iic.			14
ORaXa	n. pl. i.			14
svalpa	iic.			14
ASriwa	m. sg. nom.	ASri	pp.	14
samAcAra	m. sg. nom.			14
viswara	m. sg. nom.			14
Akqwi	f. sg. nom.			14
arha	m. pl. nom.			14
kqwa	n. sg. loc.	kq	pp.	14
cikiwsA	iic.			14
graha	m. sg. loc.			14
oxana	m. sg. acc.			14
maxya	n. sg. acc.			14
SaSAfka	iic.			14
Arwa	m. sg. g.			14
asura	m. pl. g.			14
vanya	iic.			14
kANda	iic.			14
SvayaWu	iic.			14
vixvas	m. pl. i.			14
nikqnwana	m. sg. nom.			14
prameha	iic.			14
paWya	iic.			14
vawsara	iic.			14
uwWa	n. sg. nom.			14
kambala	iic.			14
viBAga	m. sg. i.			14
sAhasra	m. pl. i.			14
Ahuwi	iic.			14
AkAra	n. sg. acc.			14
Akqwi	m. sg. acc.			14
kAma	m. sg. acc.			14
saFcaya	m. sg. acc.			14
lupwa	iic.	lup	pp.	14
moha	m. sg. nom.			14
vipakRa	iic.			14
arWin	iic.			14
unnawa	iic.	unnam	pp.	14
kRama	m. sg. nom.			14
xuHKa	n. du. g.			14
sevana	n. sg. abl.			14
vakwra	m. sg. nom.			14
Xara	m. du. nom.			14
sWa	m. du. nom.			14
paWa	m. sg. loc.			14
svawanwra	m. sg. nom.			14
karaNa	n. sg. loc.			14
saMsWa	m. sg. nom.			14
jAgara	iic.			14
sama	m. pl. i.			14
vivarNa	iic.			14
AramBa	m. sg. nom.			14
haTa	iic.			14
kokila	iic.			14
Avali	f. sg. nom.			14
ISAna	iic.			14
ukwi	f. sg. loc.			14
rUpa	m. sg. g.			14
uwkata	m. pl. nom.			14
ArUDa	iic.	Aruh	pp.	14
kAlAgni	iic.			14
anuwwara	iic.			14
upaBoga	iic.			14
Awmaka	f. sg. acc.			14
rUpa	n. sg. loc.			14
aByAsa	m. sg. nom.			14
avixyA	iic.			14
prahara	iic.			14
binxu	m. sg. nom.			14
vAra	m. pl. acc.			14
prakAra	m. sg. i.			14
qxXi	iic.			14
SuBra	iic.			14
paFcaka	n. sg. acc.			14
parAyaNa	m. sg. acc.			14
samBAra	iic.			14
BANda	n. sg. loc.			14
sAraNa	iic.			14
sUwa	m. sg. nom.			14
mAlA	f. sg. acc.			14
arWa	m. pl. loc.			14
inXana	iic.			14
rASi	m. sg. acc.			14
xruma	m. sg. nom.			14
apAna	m. du. nom.			14
AxAna	n. sg. nom.			14
Siras	m. sg. nom.			14
arWa	m. du. nom.			14
vERNava	iic.			14
SAsana	iic.			14
sAyAhna	m. sg. loc.			14
wuraga	iic.			14
mAsa	m. sg. i.			14
SIrRa	iic.			14
gAnXAra	iic.			14
jana	m. pl. nom.			14
wawpara	m. pl. nom.			14
vikrayin	m. sg. nom.			14
xeva	m. pl. nom.			14
uxa	iic.			14
vixyA	f. sg. i.			14
uraga	m. pl. nom.			14
vinIwa	iic.	vinI	pp.	14
ISa	m. sg. dat.			14
sva	n. sg. nom.			14
apriya	iic.			14
pracCanna	iic.	pracCax	pp.	14
ananwara	iic.			14
gqha	n. sg. abl.			14
vixyA	f. pl. g.			14
awiSaya	iic.			14
kRewra	n. sg. nom.			14
lopa	m. sg. nom.			14
BAvin	iic.			14
maheSvara	iic.			14
sevA	f. sg. i.			14
sarga	m. sg. loc.			14
kula	n. sg. nom.			14
pqwanA	iic.			14
SrI	f. sg. i.			14
xevarRi	iic.			14
sEnya	n. pl. loc.			14
niraswa	iic.	niras	pp.	14
wejas	m. sg. dat.			14
xeva	m. pl. i.			14
sewu	iic.			14
agrya	iic.			14
mAyA	m. sg. nom.			14
manxAra	iic.			14
garBa	m. sg. nom.			14
XArA	m. sg. i.			14
SAwakumBa	iic.			14
kravyAxa	m. pl. nom.			14
UrXvarewas	m. sg. nom.			14
mAlin	f. sg. acc.			14
axBuwa	n. sg. acc.			14
SiKA	m. sg. nom.			14
saviwq	iic.			14
varwman	n. sg. i.			14
gawa	m. sg. i.	gam	pp.	14
Sawa	m. pl. i.			14
xAra	m. pl. acc.			14
svexana	iic.			14
jAraNa	n. sg. nom.			14
pufgava	m. pl. acc.			14
inxra	m. pl. voc.			14
mAwra	m. sg. g.			14
Avali	iic.			14
pAla	m. sg. nom.			14
kanyA	f. sg. nom.			14
SoBana	n. sg. nom.			14
gamana	n. sg. loc.			14
viRaya	m. sg. nom.			14
lakRmaNa	m. du. g.			14
Anana	f. sg. acc.			14
yaSas	m. sg. voc.			14
raGu	iic.			14
SawruGna	iic.			14
sawkqwa	m. sg. nom.	sawkq	pp.	14
kosala	iic.			14
sama	m. du. nom.			14
sOvarNa	iic.			14
kuSala	m. pl. nom.			14
kroXa	m. pl. nom.			14
vAnaprasWa	iic.			14
seviwa	m. sg. acc.	sev	pp.	14
rawna	n. pl. i.			14
kuNdala	m. sg. nom.			14
xvijAwi	iic.			14
mAnasa	m. sg. acc.			14
kuFjara	m. sg. nom.			14
XArA	f. pl. i.			14
iRu	m. sg. i.			14
priyA	iic.			14
saFcaya	m. sg. nom.			14
Bavana	n. sg. loc.			14
AviRta	iic.	AviS	pp.	14
mahenxra	iic.			14
vixyA	f. sg. acc.			14
kumBakarNa	iic.			14
jana	m. sg. i.			14
uxaXi	m. sg. nom.			14
giri	m. sg. g.			14
BrAnwa	iic.	Bram	pp.	14
viBIRaNa	iic.			14
nErqwa	iic.			14
nArAca	iic.			14
AkAra	m. pl. acc.			14
vaXa	m. sg. i.			14
kARAya	iic.			14
xixqkRA	f. sg. i.			14
uwkata	m. sg. nom.			14
viRaya	n. sg. nom.			14
sambanXa	m. sg. acc.			14
xvEpAyana	iic.			14
raWa	m. sg. i.			14
yAwrA	f. sg. acc.			14
maXya	n. sg. abl.			14
prayawna	iic.			14
ambikA	iic.			14
BUriSravas	m. sg. acc.			14
vilAsa	iic.			14
Sini	iic.			14
sapwarRi	iic.			14
sambanXa	m. sg. abl.			14
wqpwa	m. sg. nom.	wqp	pp.	14
viSAraxa	m. sg. voc.			14
anIka	n. sg. loc.			14
vexa	m. pl. loc.			14
nAman	n. pl. acc.			14
SvaSura	iic.			14
uxBUwa	iic.	uxBU	pp.	14
mAhAwmya	n. sg. acc.			14
viSiKa	iic.			14
paNa	m. sg. nom.			14
mahApurANa	n. sg. loc.			14
XA	m. sg. nom.			14
BrUNa	iic.			13
caNaka	iic.			13
maxya	n. sg. nom.			13
varjiwa	m. sg. loc.	vqj	ca. pp.	13
prakopa	iic.			13
janana	m. sg. nom.			13
viSeRa	m. pl. i.			13
viparyaya	m. sg. abl.			13
SArIra	iic.			13
Aganwu	iic.			13
svasWa	iic.			13
mAlawI	iic.			13
awisAra	iic.			13
awikrAnwa	iic.	awikram	pp.	13
kukkuta	iic.			13
Pala	n. pl. nom.			13
wrivqw	iic.			13
saMskAra	m. sg. acc.			13
amla	n. sg. nom.			13
hanu	iic.			13
anwara	n. sg. abl.			13
lifga	n. sg. nom.			13
ASriwa	n. sg. nom.	ASri	pp.	13
kutila	iic.			13
wArkRya	iic.			13
jAwa	m. sg. nom.	jan	pp.	13
sawwva	m. sg. acc.			13
niHSeRa	iic.			13
kalpa	m. sg. i.			13
sruwa	iic.	sru	pp.	13
prakASa	m. sg. acc.			13
paliwa	iic.			13
sWErya	iic.			13
AkAra	n. pl. i.			13
parihAra	iic.			13
agra	n. sg. nom.			13
kAma	m. pl. i.			13
vivarjiwa	m. sg. acc.	vivqj	ca. pp.	13
lakRaNa	n. pl. i.			13
valmIka	iic.			13
aXipa	iic.			13
pakRman	iic.			13
SirIRa	iic.			13
mArga	m. sg. loc.			13
Sqfgavera	iic.			13
sAra	m. sg. i.			13
krOFca	iic.			13
jvara	m. sg. loc.			13
ambu	n. pl. i.			13
uxAvarwa	iic.			13
afkura	iic.			13
vikqwi	iic.			13
jFa	iic.			13
AkqRta	iic.	AkqR	pp.	13
viSAraxa	m. pl. i.			13
klIba	iic.			13
praswara	iic.			13
abXi	iic.			13
prAvqR	iic.			13
sWala	n. sg. loc.			13
vAsara	iic.			13
mAMsa	n. sg. nom.			13
kurafga	iic.			13
paryanwa	m. sg. nom.			13
caFcu	iic.			13
vqxXi	f. sg. loc.			13
Bexa	m. sg. acc.			13
axBuwa	n. sg. nom.			13
lifga	n. sg. acc.			13
BAgin	m. sg. nom.			13
atavI	iic.			13
xvIpin	iic.			13
kalpanA	f. sg. nom.			13
uxvega	iic.			13
gAwra	n. pl. loc.			13
prAkqwa	iic.			13
pakRin	m. pl. g.			13
Avaha	m. sg. acc.			13
lakRaNa	f. sg. nom.			13
saMsqRta	iic.	saMsqj	pp.	13
klAnwa	iic.	klam	pp.	13
ASriwa	m. pl. nom.	ASri	pp.	13
varga	m. sg. acc.			13
sannyAsa	iic.			13
SeRa	m. sg. loc.			13
upaSAnwi	f. sg. dat.			13
roga	m. sg. acc.			13
rahas	iic.			13
sUwaka	iic.			13
pramaWa	iic.			13
pUrvaka	m. sg. nom.			13
xarSin	f. sg. nom.			13
avasAna	n. sg. loc.			13
vewAla	iic.			13
nASa	m. sg. abl.			13
upala	iic.			13
vyakwi	iic.			13
karwq	iic.			13
sahAya	m. sg. i.			13
saxqSa	n. sg. nom.			13
aSuBa	n. sg. nom.			13
wawwva	n. sg. loc.			13
rUpin	m. sg. g.			13
kArin	m. sg. g.			13
uxiwa	n. sg. nom.	vax	pp.	13
xahana	iic.			13
BUmi	f. pl. loc.			13
janman	m. sg. g.			13
samagra	iic.			13
samAyukwa	m. pl. nom.	samAyuj	pp.	13
gola	m. sg. acc.			13
Arxraka	iic.			13
wAraka	n. sg. acc.			13
raFjana	n. sg. nom.			13
vqxXa	iic.	vqX	pp.	13
Bava	n. sg. nom.			13
bIjaka	n. sg. nom.			13
sanniBa	f. sg. nom.			13
paxmAvawI	iic.			13
garBa	m. sg. loc.			13
XAraNa	n. sg. nom.			13
saFjFaka	n. sg. nom.			13
saMhiwa	n. sg. nom.	saMXA	pp.	13
arXa	m. sg. loc.			13
uxaya	n. sg. nom.			13
SAsana	n. sg. acc.			13
SAKA	m. sg. nom.			13
para	m. sg. acc.			13
xAwq	m. sg. nom.			13
vivarjiwa	f. sg. nom.	vivqj	ca. pp.	13
arWin	m. sg. g.			13
karwq	m. pl. nom.			13
kRawa	iic.	kRan	pp.	13
varNa	m. pl. g.			13
vexin	m. pl. nom.			13
vArRika	f. sg. nom.			13
Sawru	m. pl. nom.			13
AyuXa	n. pl. i.			13
cArin	m. pl. acc.			13
xaNda	m. pl. nom.			13
nisarga	iic.			13
pravara	m. sg. nom.			13
xqRta	m. sg. nom.	xqS	pp.	13
xakRiNA	m. sg. nom.			13
prayojana	iic.			13
BEkRya	iic.			13
spqRta	iic.	spqS	pp.	13
anwa	m. pl. loc.			13
AxAna	n. sg. loc.			13
nAWa	iic.			13
RaRTa	iic.			13
SrAnwa	iic.	Sram	pp.	13
valgu	iic.			13
kuNdala	m. sg. acc.			13
brahmarRi	iic.			13
XOwa	iic.	XAv	pp.	13
Bara	iic.			13
pAwa	m. sg. acc.			13
afgiras	m. du. nom.			13
wejas	n. sg. acc.			13
locana	m. sg. voc.			13
SOrya	iic.			13
anwarXAna	iic.			13
xAna	n. pl. i.			13
XI	f. sg. nom.			13
Baya	n. sg. loc.			13
krawu	m. sg. acc.			13
kRema	iic.			13
kula	n. sg. abl.			13
asura	m. sg. acc.			13
safkalpa	m. pl. nom.			13
kilbiRa	m. pl. nom.			13
nyAsa	m. sg. nom.			13
viGna	m. sg. acc.			13
xAna	n. sg. loc.			13
ASA	f. sg. nom.			13
sakwa	iic.	saFj	pp.	13
pramuKa	m. pl. acc.			13
valla	iic.			13
vqwwAnwa	iic.			13
haswa	m. sg. dat.			13
Axiwya	m. du. nom.			13
yugAnwa	iic.			13
kuSika	iic.			13
AyuXa	n. sg. acc.			13
inxIvara	iic.			13
anulepana	m. sg. nom.			13
pAraxa	m. sg. g.			13
pOlaswya	iic.			13
saMpanna	m. du. nom.	saMpax	pp.	13
sahiwa	m. pl. nom.			13
kruxXa	m. sg. nom.	kruX	pp.	13
praBA	f. sg. acc.			13
aByanujFAwa	m. sg. nom.	aByanujFA	pp.	13
kOwuka	iic.			13
oGa	m. sg. i.			13
ganXamAxana	iic.			13
sAgara	m. sg. nom.			13
sAla	iic.			13
jFa	m. sg. i.			13
harRaNa	m. sg. acc.			13
viSruwa	m. sg. nom.	viSru	pp.	13
meGa	m. sg. nom.			13
cakRus	m. pl. nom.			13
cara	iic.			13
varNa	n. pl. nom.			13
grIvA	m. sg. nom.			13
niBa	m. pl. i.			13
parAkrama	m. pl. nom.			13
samBrama	iic.			13
mahArha	iic.			13
cara	m. pl. nom.			13
locana	m. pl. nom.			13
sawwama	m. pl. acc.			13
vrawa	f. sg. nom.			13
varRin	m. sg. nom.			13
varRa	n. sg. nom.			13
vakRyamANa	iic.	vac	pfu. md.	13
jIvana	iic.			13
AKyA	m. pl. nom.			13
xravya	n. sg. i.			13
jarAsanXa	iic.			13
XqRtaxyumna	m. sg. i.			13
rAjan	m. pl. nom.			13
Kaga	iic.			13
Baya	n. sg. acc.			13
kAlanemi	m. sg. nom.			13
gAmin	m. sg. nom.			13
seviwa	n. sg. acc.	sev	pp.	13
pArWiva	m. pl. nom.			13
vixura	iic.			13
SawaSqfga	iic.			13
manas	m. sg. acc.			13
wIra	n. sg. acc.			13
akRara	f. sg. i.			13
aparAXa	m. sg. i.			13
newra	m. pl. nom.			13
pANdava	m. du. nom.			13
pawnI	iic.			13
rAga	m. sg. nom.			13
pravIra	m. sg. nom.			13
yuyuXAna	iic.			13
palAyana	iic.			13
rawi	m. sg. nom.			13
agamya	iic.			13
cakra	m. sg. nom.			13
GAwaka	m. sg. nom.			13
gAmin	n. sg. nom.			13
galiwa	iic.	gal	pp.	13
Axya	m. pl. acc.			13
kalmaRa	iic.			13
mukwi	f. sg. dat.			13
nEmiwwika	iic.			13
upapawwi	f. sg. abl.			13
pIwi	f. sg. dat.			13
akRara	n. sg. dat.			13
praxAyaka	n. sg. nom.			12
banXana	n. sg. nom.			12
vyaWA	m. sg. nom.			12
kriyA	m. sg. nom.			12
Asava	iic.			12
sampax	iic.			12
pUya	iic.			12
garxaBa	iic.			12
arbuxa	iic.			12
pAna	n. pl. i.			12
hikkA	iic.			12
aRtaka	iic.			12
apasmAra	iic.			12
anvaya	m. pl. nom.			12
anUpa	iic.			12
aXika	m. pl. nom.			12
paFcama	iic.			12
saMsparSa	m. sg. abl.			12
uSIra	iic.			12
ali	iic.			12
aByanwara	iic.			12
karaFja	iic.			12
avi	iic.			12
snigXa	iic.	snih	pp.	12
varNa	n. sg. i.			12
visarpa	iic.			12
afgula	m. sg. acc.			12
oRTa	iic.			12
samAyukwa	n. sg. acc.	samAyuj	pp.	12
sAra	m. sg. nom.			12
pAruRya	iic.			12
janman	n. sg. nom.			12
wakRaka	iic.			12
grIvA	m. sg. acc.			12
Arwa	m. pl. g.			12
SqgAla	iic.			12
prakAra	m. sg. acc.			12
agra	n. pl. acc.			12
vivara	iic.			12
Akqwi	f. sg. acc.			12
saFjFA	m. pl. nom.			12
saMhqRta	iic.	saMhqR	pp.	12
kriyA	f. pl. nom.			12
praxeSa	iic.			12
AhAra	m. sg. acc.			12
BAga	n. pl. acc.			12
jAwi	f. sg. nom.			12
anwya	iic.			12
saFjFA	f. sg. i.			12
viRtamBa	iic.			12
pAraxa	iic.			12
guNa	f. sg. nom.			12
saMmiwa	m. sg. nom.	saMmA	pp.	12
lUwA	iic.			12
suganXi	iic.			12
Agneya	iic.			12
nixAna	iic.			12
seviwa	m. sg. nom.	sev	pp.	12
Bexa	m. sg. loc.			12
manwra	m. sg. acc.			12
vihIna	m. pl. nom.	vihA	pp.	12
pAwAla	m. sg. loc.			12
xravya	n. sg. acc.			12
aXyAya	iic.			12
saMwapwa	iic.	saMwap	pp.	12
upama	f. sg. nom.			12
kapowa	iic.			12
xqRti	f. sg. i.			12
kapola	iic.			12
varRa	m. sg. loc.			12
pralApa	iic.			12
AyAma	iic.			12
jaGana	iic.			12
paWa	iic.			12
sparSa	m. sg. abl.			12
ganXa	m. sg. acc.			12
maraNa	n. sg. nom.			12
sevana	n. sg. nom.			12
kara	m. pl. i.			12
viSvarUpa	m. sg. nom.			12
AramBa	m. sg. loc.			12
maxirA	iic.			12
SilAjawu	iic.			12
sama	m. pl. acc.			12
vixvas	m. sg. i.			12
kAma	m. sg. i.			12
apAya	m. sg. loc.			12
ifguxa	iic.			12
mUwra	n. sg. loc.			12
maryAxA	iic.			12
saMhiwA	iic.			12
nirmiwa	n. sg. nom.	nirmA	pp.	12
cihna	iic.			12
svAwanwrya	iic.			12
balavaw	iic.			12
xravya	n. sg. nom.			12
SravaNa	n. sg. abl.			12
prawipawwi	iic.			12
niyoga	iic.			12
arXa	n. sg. loc.			12
viroXa	iic.			12
hIna	f. sg. nom.	hA	pp.	12
xeSa	m. sg. abl.			12
jaya	m. sg. nom.			12
jafgama	iic.			12
vAsanA	iic.			12
pIyURa	iic.			12
Aloka	iic.			12
kqpaNa	iic.			12
xaSana	iic.			12
SeRa	m. sg. nom.			12
rUpa	m. pl. dat.			12
kRIra	n. pl. i.			12
iwyAxi	iic.			12
koNa	iic.			12
Awapa	m. sg. loc.			12
sawwva	n. sg. acc.			12
lipwa	iic.	lip	pp.	12
wAlaka	iic.			12
SilA	f. sg. nom.			12
sUwa	m. sg. i.			12
sOvIra	iic.			12
pawwra	n. pl. nom.			12
mokRa	m. pl. g.			12
upaxeSa	iic.			12
Xarma	m. sg. g.			12
samBava	f. sg. nom.			12
SuxXi	f. sg. loc.			12
saMSaya	m. pl. nom.			12
vipax	iic.			12
saMyoga	m. sg. acc.			12
vqkRa	m. sg. nom.			12
jFAna	m. sg. nom.			12
SarIra	n. sg. acc.			12
rasa	m. sg. g.			12
barhiNa	iic.			12
manvanwara	iic.			12
nEvexya	iic.			12
apAra	iic.			12
karaNa	m. sg. nom.			12
xroha	iic.			12
kanyA	f. sg. acc.			12
niXi	m. sg. acc.			12
prawipax	iic.			12
niXana	iic.			12
kAraka	n. sg. acc.			12
Akula	n. sg. nom.			12
kinnara	m. pl. nom.			12
gokarNa	iic.			12
BUwa	n. sg. acc.	BU	pp.	12
aByAsa	m. sg. abl.			12
uxara	m. sg. nom.			12
hawa	m. sg. nom.	han	pp.	12
prAfmuKa	m. sg. nom.			12
vexa	m. sg. nom.			12
nqSaMsa	iic.			12
sAlokya	n. sg. acc.			12
pUwa	m. sg. acc.	pU	pp.	12
varNa	m. pl. loc.			12
niRpawwi	f. sg. nom.			12
asafga	iic.			12
kRawaja	iic.			12
sAkRin	m. sg. nom.			12
vawsala	m. pl. nom.			12
mAnava	iic.			12
hqxaya	m. pl. nom.			12
cakra	n. sg. acc.			12
Bavaw	iic.	BU	ppr. [1] ac.	12
AXAra	m. sg. nom.			12
paviwra	iic.			12
sUnu	m. sg. i.			12
aravinxa	iic.			12
Syena	iic.			12
safkarRaNa	iic.			12
paramANu	iic.			12
vAxa	m. sg. nom.			12
tafka	iic.			12
rakRas	n. pl. nom.			12
aBimAna	iic.			12
nirBinna	iic.	nirBix	pp.	12
kAFcI	iic.			12
xAman	iic.			12
nAWa	m. sg. g.			12
viBrama	iic.			12
mAlA	f. pl. i.			12
xruma	m. pl. nom.			12
supwa	iic.	svap	pp.	12
bimba	iic.			12
nixarSana	n. sg. acc.			12
paxa	m. sg. acc.			12
sanaka	iic.			12
akRa	m. sg. voc.			12
AkrAnwa	m. sg. nom.	Akram	pp.	12
ulUKala	iic.			12
rava	m. sg. acc.			12
xurBikRa	iic.			12
puta	m. sg. acc.			12
kArin	m. pl. g.			12
sneha	m. sg. i.			12
vix	m. sg. dat.			12
sWa	n. sg. loc.			12
puta	m. sg. i.			12
Xara	m. sg. dat.			12
varwin	m. sg. acc.			12
XArin	m. sg. dat.			12
yuga	n. sg. acc.			12
samanviwa	m. sg. nom.			12
mukuta	iic.			12
mAwula	iic.			12
Sulba	iic.			12
gaxgaxa	iic.			12
cAriwra	iic.			12
sanawkumAra	iic.			12
praharRa	iic.			12
uxAra	m. sg. nom.			12
xuhiwq	f. sg. nom.			12
huwASana	iic.			12
akROhiNI	iic.			12
siMha	m. sg. nom.			12
pOruRa	iic.			12
marman	n. pl. loc.			12
anwa	f. sg. acc.			12
Soka	m. sg. i.			12
raSmi	m. sg. nom.			12
Arwa	f. sg. acc.			12
xASa	iic.			12
paripluwa	m. sg. nom.	pariplu	pp.	12
karman	m. pl. i.			12
praBinna	iic.	praBix	pp.	12
Xvaja	m. sg. acc.			12
agra	m. pl. i.			12
binxu	m. pl. i.			12
upama	f. sg. acc.			12
saMsakwa	iic.	saMsaFj	pp.	12
vaXU	f. sg. nom.			12
pANi	m. pl. i.			12
nirxagXa	iic.	nirxah	pp.	12
jAla	n. pl. nom.			12
varwin	f. sg. nom.			12
ADya	m. sg. acc.			12
pUriwa	iic.	pQ	ca. pp.	12
rUpin	m. sg. i.			12
janiwa	iic.	jan	ca. pp.	12
varcas	m. pl. g.			12
Sakata	iic.			12
anIka	m. sg. acc.			12
mukwa	m. pl. i.	muc	pp.	12
sEnya	n. sg. i.			12
safkASa	m. du. nom.			12
aBigamana	n. sg. nom.			12
kAruNya	iic.			12
viSvakarman	m. sg. acc.			12
pASa	m. sg. abl.			12
AkrAnwa	iic.	Akram	pp.	12
vara	m. sg. loc.			12
sOmya	iic.			12
apoha	iic.			12
gOrI	iic.			12
rasenxra	iic.			12
BAra	f. sg. nom.			12
sawwra	n. sg. loc.			12
mArkaNdeya	iic.			12
viswara	n. sg. acc.			12
naxI	f. sg. nom.			12
kula	n. pl. loc.			12
kaNva	iic.			12
pUruRa	m. sg. nom.			12
uxyAna	n. sg. loc.			12
avaSya	iic.			12
SreNi	iic.			12
sunxa	iic.			12
BUwa	m. sg. loc.	BU	pp.	12
viSruwa	n. sg. acc.	viSru	pp.	12
vqxXa	m. sg. acc.	vqX	pp.	12
capala	iic.			12
niRevaNa	n. sg. nom.			12
vAhana	m. pl. nom.			12
svaXA	iic.			12
karNa	m. pl. g.			12
Sakwi	f. sg. acc.			12
Xvani	iic.			12
gaNikA	iic.			12
wIrWa	n. pl. nom.			12
manasija	iic.			12
gokarNa	n. sg. nom.			12
Axya	n. sg. acc.			11
viSuxXi	f. sg. dat.			11
safgama	iic.			11
mANikya	iic.			11
svana	m. pl. i.			11
kASa	iic.			11
kovixa	m. sg. acc.			11
arWa	m. du. acc.			11
IkRaNa	m. pl. nom.			11
karxama	iic.			11
nIhAra	iic.			11
prawyafga	iic.			11
mUwrakqcCra	iic.			11
nAga	m. pl. g.			11
nibarhaNa	n. sg. nom.			11
BAga	n. sg. nom.			11
prANaBqw	m. pl. g.			11
wEla	n. sg. nom.			11
sanXAna	iic.			11
lAGava	n. sg. acc.			11
SamI	iic.			11
varXin	f. sg. nom.			11
cinwA	f. sg. nom.			11
Alasya	iic.			11
saMpanna	n. sg. acc.	saMpax	pp.	11
sPota	iic.			11
keSa	m. sg. nom.			11
Ayus	m. sg. g.			11
viniScaya	m. sg. nom.			11
hemanwa	iic.			11
kAla	m. pl. nom.			11
acira	iic.			11
AnUpa	iic.			11
xravya	n. pl. loc.			11
vinASana	n. sg. acc.			11
gaNa	m. sg. g.			11
kvAWa	m. sg. loc.			11
sAXya	m. sg. nom.	siX	ca. pfp. [1]	11
ukwa	m. sg. i.	vac	pp.	11
wAraka	n. sg. nom.			11
uwsAha	m. sg. acc.			11
gOrava	n. sg. nom.			11
aByaFjana	iic.			11
arcis	iic.			11
buxbuxa	iic.			11
goXA	iic.			11
prAjFa	m. sg. acc.			11
Gna	iic.			11
Awura	m. sg. nom.			11
vixeha	iic.			11
seka	iic.			11
GAwin	m. sg. i.			11
gahvara	n. sg. loc.			11
uxgAra	iic.			11
jAfgala	iic.			11
saMBUwa	m. sg. nom.	saMBU	pp.	11
lafGana	iic.			11
jvara	m. pl. acc.			11
woya	n. pl. i.			11
maxya	n. sg. i.			11
jala	n. sg. nom.			11
janman	m. pl. g.			11
samAsa	iic.			11
gopAla	iic.			11
pAraga	m. pl. nom.			11
hArin	f. sg. nom.			11
mAnxya	iic.			11
jAwi	f. pl. g.			11
niRUxana	m. sg. nom.			11
bahula	iic.			11
arha	m. sg. acc.			11
pawwra	n. sg. i.			11
kumBa	m. sg. acc.			11
xeva	m. sg. g.			11
apUrva	iic.			11
viparyaya	m. sg. nom.			11
xURaNa	iic.			11
viSaxa	iic.			11
praveSa	iic.			11
safkoca	iic.			11
gaNda	iic.			11
pramANa	m. sg. nom.			11
uwwAna	iic.			11
woyaxa	m. sg. nom.			11
Axi	m. sg. abl.			11
mUla	f. sg. nom.			11
CAyA	m. sg. nom.			11
varNa	f. sg. nom.			11
anupAna	iic.			11
uwkarRa	iic.			11
vihiwa	n. sg. acc.	viXA	pp.	11
vyaFjana	iic.			11
vqxXi	f. sg. dat.			11
yukwa	m. pl. acc.	yuj	pp.	11
anubanXa	iic.			11
uxyawa	m. sg. nom.	uxyam	pp.	11
aMSa	m. pl. nom.			11
mArga	m. sg. nom.			11
kapila	iic.			11
pAxa	m. sg. loc.			11
lAkRA	iic.			11
kesara	iic.			11
nirXUwa	iic.	nirXU	pp.	11
hariNa	iic.			11
prakASa	m. sg. nom.			11
yawna	iic.			11
prakAra	m. sg. nom.			11
viBrama	m. sg. nom.			11
preriwa	m. sg. nom.	prer	ca. pp.	11
upAxAna	iic.			11
xqS	m. sg. nom.			11
xvAra	n. sg. i.			11
SAswra	n. pl. nom.			11
spanxa	iic.			11
kalmaRa	m. pl. nom.			11
prasUwi	iic.			11
