wawwvaH	6
avasWAsu	6
ASafkA	6
niRkampa	6
aKaNda	6
yOvarAjya	6
sarvajFa	6
viBavaH	6
kArikA	6
parameRTi	6
vanxana	6
Xvanim	6
mqwyum	6
xArDyam	6
Ayasa	6
Ara	6
pAke	6
nirguNdI	6
yogAnAm	6
swamBaH	6
bilam	6
paScime	6
vimUDa	6
meGanAxa	6
agaswi	6
anuBava	6
kalkEH	6
vafgayoH	6
xivyORaXI	6
lepena	6
analena	6
viBAgam	6
garBaxrAvaNa	6
aMSasya	6
hAtaka	6
nAlam	6
waNdulam	6
vqRtayaH	6
saMyogEH	6
sWeRu	6
aXikAre	6
cayaH	6
AyuRA	6
unmawwAH	6
vqwwO	6
vyAXIn	6
upAyAH	6
upaxeSena	6
lIDa	6
rasAw	6
saxqSAn	6
kopena	6
mUlEH	6
kareRu	6
praBavasya	6
uwsarga	6
uxayO	6
kAlAw	6
paFcawva	6
xuHKasya	6
vAxam	6
samqxXi	6
ganXayoH	6
asWAna	6
anXaH	6
mokRam	6
vyaWAH	6
niwye	6
pravAlAnAm	6
xuRtam	6
Sila	6
ganXinaH	6
viRNoH	6
wAwa	6
vEri	6
nirawasya	6
nAyakam	6
Saswre	6
wyAgI	6
GAwam	6
safgena	6
safgam	6
banXAw	6
SroNI	6
uxXaraNa	6
lifgAH	6
miSrAH	6
jIvanam	6
vilipwa	6
uxAsIna	6
vAre	6
Bogam	6
sopAnam	6
jAwena	6
cAreNa	6
inxuH	6
xuriwa	6
sanxeha	6
upalabXa	6
sanxeSa	6
qSya	6
vrajAH	6
niReka	6
koxaNda	6
gulPa	6
paWi	6
marxanam	6
nAWena	6
upAsanam	6
paryaye	6
aRtame	6
vAta	6
mUrwimAn	6
upagawam	6
vESyayoH	6
yoniRu	6
prawyuwWAna	6
gowre	6
swena	6
agAra	6
xAwq	6
howra	6
nEpuNya	6
anwargawa	6
AwurANAm	6
snAwaka	6
apyayO	6
uxBavAni	6
sanna	6
musale	6
mayAnAm	6
saMSraya	6
aSane	6
sUkara	6
upacAra	6
vAsasAm	6
karSiwO	6
agraja	6
gO	6
vikrayam	6
buxXInAm	6
nAmnaH	6
xArANAm	6
Asavam	6
wAmisra	6
upahAra	6
paxArWa	6
maXyaH	6
yajana	6
aBiXAne	6
XAriNA	6
aXigawa	6
prayukwaH	6
swava	6
jaye	6
prAmANyAw	6
pASaH	6
Asakwam	6
anurUpa	6
XarmayoH	6
vErUpya	6
asAXu	6
kaNTaH	6
prAcIna	6
vakRasam	6
ApluwaH	6
koSaH	6
kewavaH	6
ISAH	6
sPuriwa	6
bimbam	6
mugXa	6
vimohiwAH	6
avawAraH	6
BavanAw	6
AKyayA	6
viRvaksena	6
asahya	6
nIlam	6
rakRoBiH	6
paramam	6
samAXinA	6
boXaH	6
anugraham	6
upAxeya	6
vihafga	6
gupwam	6
alAwa	6
guhyaka	6
hraxaH	6
rawO	6
banXuBiH	6
anurakwa	6
uxvAhaH	6
kuNdalEH	6
Sawasya	6
alaka	6
AwmanoH	6
aswa	6
vyAjena	6
xevAya	6
hEma	6
vinirmiwam	6
viBAgAH	6
paripAlanam	6
ArAXanam	6
vqwwiRu	6
SApam	6
sanwraswAH	6
salile	6
praNewAraH	6
xena	6
vismayaH	6
BAvasya	6
AlApEH	6
saFciwam	6
akAma	6
sqRtam	6
aXyakRa	6
BixA	6
SaswrAH	6
juRaH	6
vAxAH	6
paxavIm	6
apahAriNaH	6
xvArAw	6
uxAram	6
mawsyaH	6
kotIH	6
uwkarRaH	6
xuHsaham	6
sawkAram	6
wapwAnAm	6
boXi	6
parigrahAw	6
velam	6
varNakam	6
bahulA	6
kAlinxI	6
saMvAxaH	6
anucaraH	6
saMvarwaka	6
aSvameXAByAm	6
vaxane	6
karwqBiH	6
mokRaH	6
UruH	6
SIwala	6
uwkara	6
anwargawaH	6
saMsparSam	6
SeKaram	6
afgulI	6
avawAram	6
ganXarvAn	6
xravyEH	6
kovixEH	6
jvAla	6
rakwavarga	6
BAviwA	6
jAraNa	6
amaraH	6
pallavam	6
AkqRtiH	6
pANduram	6
samAyukwA	6
vepaWu	6
xEvawEH	6
vismiwaH	6
gqhIwAH	6
niScayAw	6
puwrAByAm	6
pAvanI	6
hanwAram	6
mUrXajA	6
sanxarSanAw	6
parAyaNEH	6
sakASAw	6
cikIrRavaH	6
SulkA	6
manwriNaH	6
yayAwi	6
puwrakaH	6
pufgavO	6
SawruGnO	6
praPulla	6
vixyAH	6
pIdAm	6
mAwuH	6
ApaNa	6
xArEH	6
ApIdAH	6
AkulAm	6
yUWAni	6
Xarasya	6
ArwO	6
maryAxAH	6
sanxeSam	6
vallIH	6
nihiwa	6
vAsena	6
uxAwwa	6
sanxigXayA	6
kqcCreRu	6
nirawEH	6
vargeRu	6
kekaya	6
annaH	6
SIlena	6
purAw	6
safkRipwa	6
nilayam	6
aruNaH	6
vArRikIm	6
saFcayAH	6
prAjya	6
yojane	6
vikramAn	6
pqRTAni	6
GoraH	6
cewanA	6
cEwraraWa	6
BIru	6
bANena	6
aSuBe	6
GorAn	6
xvipAn	6
jafGaH	6
nirJara	6
sacivAH	6
jalAm	6
javaH	6
samAcAram	6
sanwAnam	6
anujam	6
xagXAH	6
prawIkRaH	6
sahAyasya	6
sArANi	6
ninAxEH	6
guNeRu	6
xurgANi	6
inxreRu	6
anwAn	6
BogaH	6
saFCannam	6
BinnAFjana	6
vegasya	6
vihiwEH	6
kanyABiH	6
sopAna	6
anulipwa	6
SafkiwaH	6
BAgAn	6
uxyAnam	6
hqxayA	6
yujA	6
aparAXAw	6
maXyamA	6
wejasO	6
lAlasA	6
prahaswa	6
vErO	6
veNI	6
ArohA	6
mawwaH	6
inxrAw	6
kqwAFjali	6
mahApArSva	6
rAjiBiH	6
ukRiwO	6
saham	6
pufgavAnAm	6
BURaNAn	6
gopuram	6
nipAwena	6
uwsqRtam	6
vegAw	6
saMvAsaH	6
uccAvaca	6
aBexya	6
vikqwam	6
safGasya	6
puwrA	6
walAw	6
uwsqRtA	6
agrAH	6
newA	6
balAnAm	6
rAjyAw	6
xigXaH	6
XAriBiH	6
rakwacanxana	6
arNavAw	6
kEtaBa	6
wanayAn	6
SIrRaH	6
praBa	6
vErAH	6
upavane	6
SoBinA	6
SAliRu	6
yonyAm	6
saMhqRtaH	6
vIrye	6
awirAwrAByAm	6
meya	6
manwreRu	6
amaram	6
aBiprAya	6
samprApwi	6
arWAni	6
kaWanam	6
anubanXAw	6
kAnwyA	6
wAmram	6
Ociwya	6
garva	6
avagAhanam	6
niXane	6
guNAnAm	6
sawram	6
ujjvalEH	6
saMsWiwAH	6
svaswi	6
iXma	6
nayanA	6
viRaH	6
svargaH	6
BUyam	6
lABAw	6
nirguNa	6
jyeRTaH	6
vasuxeva	6
aWarvavexa	6
pAragEH	6
uxvignAH	6
aXInA	6
senaH	6
paryayAw	6
vixviRaH	6
saFcayEH	6
avanawa	6
iRavaH	6
suyoXana	6
kRubXa	6
locanEH	6
vanAw	6
uparoXena	6
meKalam	6
romANaH	6
avarAH	6
saFCanna	6
ciwrAH	6
jiwam	6
nanxane	6
giraH	6
upasunxO	6
xvAreRu	6
jalAH	6
niyuxXa	6
arjunAByAm	6
pafke	6
upavAsEH	6
wrigarwa	6
niReXAH	6
SawAH	6
yAnaH	6
saxane	6
mUrXajAH	6
lubXa	6
graswa	6
axarSana	6
svEra	6
ruciram	6
niRaXa	6
xuHKeRu	6
iRvAsa	6
rawAn	6
sWavira	6
BIwAH	6
mAnXAwq	6
Acariwam	6
BUwAm	6
kRAwra	6
aSvAnAm	6
vihAriNaH	6
mEwra	6
ravEH	6
kqpEH	6
pravIrEH	6
vasawim	6
pASam	6
maXyanxina	6
agryaH	6
pApAnAm	6
uxvignam	6
wapasoH	6
prawiRTaH	6
mafgalya	6
xuryoXanO	6
manuRyAH	6
BraRtAH	6
AramBAH	6
swowram	6
parABava	6
sahiwa	6
rOxraH	6
pApayoH	6
bAnXavaH	6
baXira	6
varmANaH	6
XArmikam	6
naKara	6
arWAw	6
gqhIwayA	6
prayANa	6
vqRtyA	6
viBURaNAH	6
anIkeRu	6
yugasya	6
SiwAH	6
vegAm	6
anujAn	6
arXAw	6
warafgiNI	6
aswre	6
sqFjayAH	6
brahmaxaNda	6
viwwamam	6
cakravAka	6
XvajEH	6
SaMsinaH	6
wviRam	6
awiWiH	6
pAFcAlAn	6
kalaSa	6
upAnwe	6
XOwEH	6
asure	6
piwre	6
xinakara	6
pawIn	6
apavixXa	6
XEryaH	6
wviRA	6
xEwyaH	6
yaRtiH	6
wrANam	6
ASrayAn	6
vyayam	6
cinwakaH	6
kArakAH	6
karaNAw	6
hanuH	6
kOSala	6
kRewrajFayoH	6
SuxXam	6
puruRO	6
kAmAya	6
xAwAraH	6
nivAsiBiH	6
viRayAn	6
gIwAH	6
ASrayeNa	6
pApasya	6
nIra	6
vexAnAm	6
nUpura	6
xvanxvam	6
BAgO	6
maNipUra	6
karmiNAm	6
nirbIja	6
samBUwA	6
sanniXi	6
mAhAwmyAw	6
sUnavaH	6
urvaSI	6
havyavAha	6
praviswaram	6
pAxapaH	6
wuhina	6
samBUwa	6
uwpannAH	6
kulAla	6
prAyAH	6
viBramEH	6
BarwuH	6
nimi	6
lakRmIH	6
kupiwa	6
maFjarI	6
XvaMsa	6
avasaram	6
KaNdam	6
SamBu	6
Binnam	6
Ahiwa	6
awIwAya	6
vArAha	6
mqwyuFjaya	6
hArIwa	6
AlI	6
pramaxa	6
govarXana	6
parivAram	6
akAra	6
snAnena	6
vArija	6
kAwyAyana	6
afgAw	6
SEle	6
puNdra	6
kanyakAm	6
pafkajAw	6
nqsiMha	6
niRkeNa	6
kuNdam	6
qkRe	6
smera	6
amBoXO	6
kajjala	6
vAxana	6
prasafge	6
BAjinaH	6
nirvapaNam	6
nikata	6
Kexa	6
sevAm	6
kafkaNa	6
SONdika	6
Une	6
anujFAwaH	6
pUrvikA	6
anupalabXeH	6
syamanwaka	6
pravahaNa	6
nAgaraka	6
AsAra	6
pANdya	6
SramaNa	6
apUpa	6
puNdre	6
vAja	6
Axam	6
akANda	6
nanxasya	6
yOganXarAyaNa	6
Axena	6
XAwO	6
pawwanasya	6
arawniH	6
raWakAni	6
pArSvayoH	5
cawuraSIwi	5
gulPam	5
UrvoH	5
praxAyinI	5
wurIya	5
kampaH	5
xvanxve	5
sambanXe	5
svakIya	5
maswake	5
AwmakEH	5
saFcaya	5
xIpanaH	5
aMSuH	5
muKAni	5
pUraNa	5
anwAnAm	5
Sramam	5
vexanAH	5
sIXu	5
vAsasA	5
bAhulyAw	5
rakRaNe	5
vyafga	5
rogI	5
sajja	5
upaskara	5
AGAwa	5
viSoXanaH	5
BexAn	5
anilAH	5
prAXAnya	5
vikArANAm	5
pippalyAxi	5
kiraNEH	5
prasravaNa	5
vAwapiwwa	5
pAki	5
boXanam	5
BARaNam	5
SUleRu	5
pAkinaH	5
uRNAH	5
puMswva	5
nibarhaNAH	5
uwkleSa	5
SleRmAwaka	5
jIraka	5
samIraNa	5
kaPAn	5
KarjUra	5
rewasAm	5
syanxa	5
kAlAn	5
svApa	5
vihAriNAm	5
SukrayoH	5
AmayAH	5
vexanaH	5
Cixam	5
XAwakI	5
aBiBUwe	5
peSI	5
nAdyA	5
Xava	5
prasafga	5
xurlaBa	5
aBihawam	5
mAruwAH	5
kalkaH	5
Cixre	5
xaXi	5
AmayeRu	5
wulAm	5
wApiwAH	5
sUwikA	5
nirhqwa	5
XAnyAmla	5
rAwrAw	5
yAnam	5
avaroXa	5
koxrava	5
samuxBave	5
AwapO	5
mqjA	5
arXasya	5
anilaH	5
kArSya	5
kulIra	5
kAmeRu	5
kaRAyam	5
BavAm	5
vikalpaH	5
pIwasya	5
gAwrEH	5
ADakam	5
ADaka	5
avayavAn	5
rAjayaH	5
upahArEH	5
agaxa	5
vege	5
Awuram	5
pawiwam	5
SoRaH	5
ucCrAya	5
praBAvasya	5
mArgAH	5
apAfga	5
gocara	5
SamanaH	5
putapAka	5
mAwrO	5
ayogAw	5
SalAkAH	5
xurganXa	5
uxgawa	5
mukwAnAm	5
xroNe	5
afkurAn	5
Apluwam	5
wElEH	5
purIRa	5
vilocana	5
Sarma	5
uparamaH	5
juRtaH	5
SvAviw	5
gaNAnAm	5
upaciwam	5
xehAn	5
vanasya	5
BexEH	5
inxavaH	5
AhawAH	5
BayAni	5
pAtala	5
BavAH	5
suSruwa	5
praswAva	5
ADyA	5
vargAH	5
xaxru	5
kArakO	5
kopanaH	5
kanxaH	5
xAyI	5
viXAyakaH	5
AXikye	5
java	5
seviwA	5
kusumam	5
vyAKyA	5
malayaja	5
saha	5
Unam	5
moxaka	5
prayogam	5
krimIn	5
apakva	5
kroda	5
balAka	5
BakRaNAw	5
afGriH	5
aSvawara	5
XUsara	5
safgamaH	5
vewasa	5
nirmANam	5
newre	5
pafkwim	5
cawurvarga	5
maswakam	5
vakwrAw	5
BraRtam	5
BogI	5
Owsukya	5
miwrANi	5
paNdiwaH	5
baBru	5
vAraNAH	5
kAraNdava	5
cyuwiH	5
wAdanam	5
klama	5
kRmA	5
XAmni	5
vyApi	5
safkRayAw	5
piwwe	5
abala	5
srowAMsi	5
SAnwyE	5
AKyAni	5
karmaNI	5
prAnwam	5
Cexane	5
niviRta	5
marxanEH	5
mAMse	5
xagXAnAm	5
vAFCayA	5
anilEH	5
sAre	5
harO	5
kUrca	5
viXura	5
SlaWa	5
viplavaH	5
pAMsuBiH	5
SvaBra	5
pIdanAw	5
apacAra	5
ayanam	5
saMroXaH	5
uwkampa	5
AkqwIn	5
viXvaMsa	5
pAxayoH	5
mUrwa	5
anilam	5
janmA	5
hewukaH	5
mEWunam	5
uwWe	5
barhi	5
pAxO	5
vigrahe	5
mAninI	5
pravqwwO	5
vasayA	5
apahEH	5
AXikyAw	5
vapuRam	5
sEnXavam	5
SuxXaye	5
oxanaH	5
xaSamUla	5
uxakAni	5
Bojane	5
wumburu	5
ORaXasya	5
grahAn	5
sannipAwe	5
vinASAw	5
lohiwaH	5
paxminI	5
same	5
Gate	5
oRTaH	5
sravAH	5
vihawa	5
pAvakaH	5
URmaNA	5
aruNAH	5
asiwEH	5
xuHKaH	5
ukwi	5
sAnu	5
AvaliH	5
grAva	5
aSmAnaH	5
xqkkriyA	5
kAraka	5
samASrayAw	5
mAwaraH	5
jani	5
wawwvAnAm	5
rUpawayA	5
xvArA	5
cakRuRI	5
grAhakam	5
mahABArawa	5
awInxriya	5
Axim	5
apewaH	5
xESika	5
kAyO	5
kriyayA	5
vyApAra	5
SabxAw	5
pravAhaH	5
arGam	5
arkaH	5
aSanAw	5
naxyAm	5
svawanwra	5
vinASe	5
pracayaH	5
ASleRa	5
nIwyA	5
ukwA	5
saMramBaH	5
prakASakaH	5
vEciwrya	5
sAmrAjya	5
cAriNA	5
upapawwi	5
gaNanA	5
cawuRtaya	5
svanA	5
SiroruhA	5
asmiwA	5
aBimawa	5
puruRayoH	5
sAmye	5
pAlASa	5
swokam	5
yanwreNa	5
vinASam	5
AyawwAH	5
pinAka	5
hInO	5
sixXayaH	5
pUwEH	5
svecCA	5
afgAnAm	5
pARANAH	5
kAlI	5
varjiwa	5
pUrve	5
aBayam	5
yanwrANi	5
asrAH	5
banXakAH	5
xanwAH	5
golake	5
viMSa	5
piNdI	5
vajram	5
vAFCiwa	5
niRevaNAw	5
sevinaH	5
vikArAH	5
puruRAn	5
safgrahe	5
awyaya	5
hewUnAm	5
aXikA	5
prasakwAnAm	5
viniScaye	5
SAraxa	5
anwarAH	5
xehinaH	5
agryAH	5
samuxAya	5
praxIpena	5
upasWam	5
saFcAraH	5
puruRasya	5
samprApwiH	5
bIjAw	5
vikala	5
nirNayaH	5
xqSaH	5
nimiwwena	5
saMsWAnA	5
prasruwa	5
ga	5
prayogAw	5
mokRe	5
anyUna	5
xeSena	5
prajaH	5
parIwaH	5
kRamAH	5
prajAH	5
SAKam	5
kRoBAw	5
Ahqwa	5
haswAn	5
kqRNasya	5
paramAH	5
pUruRe	5
vyawikaraH	5
swuwa	5
AharaNam	5
ArohaNam	5
SOnaka	5
Palaka	5
samAviRtam	5
parasya	5
SokaH	5
varwinAm	5
piNdAn	5
svaswyayana	5
uwwamA	5
vixarBa	5
kUtam	5
navama	5
pawI	5
aSuBAni	5
mayUKa	5
gaBaswi	5
avaXya	5
viparyaye	5
prAye	5
ArAmAH	5
kASmIra	5
kulAni	5
kalama	5
upaxiRta	5
Ayawam	5
muxrayA	5
guhyam	5
cinwanam	5
jalaXi	5
cApalam	5
SaswrANAm	5
vaMSyAH	5
puNyena	5
nAmnIm	5
aguNAn	5
vixuRe	5
yAjaka	5
BayeRu	5
loRtam	5
nipAna	5
AsanAni	5
SElURa	5
aSanEH	5
rAwrasya	5
howram	5
iRti	5
pUwAm	5
vyAhqwi	5
wrEvixya	5
BokwA	5
miwram	5
anarWO	5
qNam	5
kOta	5
sImA	5
grAhAn	5
snuRA	5
karSiwA	5
ambaRTa	5
mUka	5
oRaXInAm	5
snAwaH	5
apanuwwi	5
pawafgAH	5
nirmAlya	5
prasafgaH	5
narakO	5
axawwa	5
vikaraNa	5
anupapawwiH	5
SqfgeRu	5
evamAxi	5
Awyanwika	5
prApweH	5
aBisanXi	5
uxBinna	5
niwyawA	5
vacanaH	5
praSaMsA	5
BoginaH	5
arNa	5
avasAneRu	5
saMyuwam	5
kaWAH	5
granWiH	5
purANam	5
xrumAn	5
amBojam	5
mukunxa	5
IriwAH	5
narwaka	5
uxxAma	5
mAsasya	5
pOrava	5
yAwrAyAm	5
ASramAH	5
SuSrURaNa	5
saFCinna	5
sanwuRtaH	5
Xavalam	5
BarA	5
koSe	5
hiraNmaya	5
afgaxam	5
kIrwanam	5
apyayaH	5
aMSukam	5
aravinxam	5
banXum	5
kampa	5
pluwam	5
BAskaram	5
purANAni	5
ranXre	5
BARiNIm	5
lokanAWa	5
gaxO	5
viBUwiH	5
sqgAla	5
kuFjarEH	5
parAn	5
vyAhqwa	5
safgasya	5
SOcena	5
afgyaH	5
aniruxXa	5
Bru	5
BAskaraH	5
CewwA	5
nirvexaH	5
kleSaH	5
SayyAyAm	5
carANAm	5
upalabXaye	5
AxeSena	5
pravAha	5
axrim	5
xOhiwra	5
raMhasA	5
jAwiBiH	5
Bramaw	5
krIdana	5
wArANAm	5
avanawam	5
paricCaxEH	5
anumawaH	5
pravarAH	5
swrIRu	5
kArmukaH	5
AxeSa	5
anurAgaH	5
salilEH	5
mawayaH	5
ruxraH	5
yAcFA	5
yUWapEH	5
barha	5
kaviH	5
mEwrI	5
viwwamAH	5
rocana	5
grahEH	5
nirxagXam	5
priyEH	5
ambarA	5
aByavahAra	5
ambujEH	5
ajinAni	5
kOpIna	5
anukIrwanam	5
arpaNa	5
parivAra	5
kRAnwi	5
acewana	5
suKeRu	5
puNyEH	5
suKAya	5
kuwsiwa	5
SaswrEH	5
suwapwa	5
vijayAya	5
Kadgam	5
vipawwi	5
saMviwwiH	5
SUnyawA	5
saMhawim	5
AraNya	5
kIrwayaH	5
kusIxa	5
mAraNe	5
prasAraNam	5
sapwama	5
apahAre	5
aXikArAH	5
jataH	5
paSavaH	5
mqxuH	5
narasAra	5
puRpANi	5
prawyayam	5
prAjApawya	5
hiraNyAkRa	5
kqwaGna	5
sammiwAm	5
caraNAya	5
lifgine	5
anusAriNI	5
sravaw	5
harAya	5
praxAya	5
karAya	5
bAhave	5
kqwwi	5
parijFAne	5
sWAyi	5
saMyukwA	5
paripluwEH	5
kaWana	5
nAgO	5
xalEH	5
xraveNa	5
aByanware	5
viRTA	5
samparka	5
kAFcanam	5
nirmiwe	5
apahAram	5
pAwreNa	5
gavya	5
malEH	5
rAjyasya	5
aparam	5
amiwraH	5
saMvqxXaH	5
asvasWa	5
viswarAH	5
aXyakRAn	5
uwsAhAn	5
AwmajEH	5
kalmaRam	5
gawI	5
ahalyA	5
pAMsana	5
siMham	5
xAsam	5
parAkramEH	5
aBimuKI	5
XarmO	5
yUWapam	5
arhAm	5
swavam	5
kareNu	5
kAfkRiNI	5
sampannEH	5
cAriNi	5
SayyAsu	5
vinipAwa	5
parAm	5
sammawA	5
vIram	5
arciRam	5
vacanena	5
gAmiBiH	5
uxakAm	5
vihaga	5
apApa	5
pariKA	5
Anayana	5
prawIwa	5
SiMSapA	5
karSiwAm	5
iRvAse	5
anwAyAH	5
cewanaH	5
piNyAkam	5
saciva	5
nEgama	5
jFAm	5
uxXawaH	5
SAlAyAm	5
Arxram	5
karNam	5
SaraBafga	5
lakRmi	5
xvijam	5
varNinI	5
ambarO	5
svanAn	5
nirhrAxam	5
pramArjanam	5
uxyAnAni	5
rAvaNam	5
cAram	5
manwrAH	5
agraH	5
parivrAjaka	5
SawroH	5
rAjyena	5
pAxape	5
niBAn	5
ucCriwa	5
roxana	5
puwrayoH	5
apahAriNam	5
priyAm	5
prAjFAH	5
vinASena	5
kAyAn	5
maNdalEH	5
xrumEH	5
kewaka	5
saxqSO	5
parIwena	5
parAfmuKa	5
kareNa	5
praBave	5
paripluwA	5
xarpAH	5
golAfgUla	5
pawawri	5
javAH	5
kotInAm	5
vanEH	5
sahasrAkRa	5
aram	5
prasravaNeRu	5
AvqwAn	5
vyagra	5
prayukwAH	5
maXyAm	5
vAhanEH	5
aBrANi	5
Bugna	5
ujjvalAn	5
virAjiwAm	5
agreByaH	5
nAsAH	5
grIvAH	5
xArAH	5
rAvaNaH	5
samqxXasya	5
XAriNIm	5
AvqwA	5
cakravarwi	5
prawIkASAH	5
saMvarwiwa	5
kapim	5
xurjayaH	5
niRUxana	5
pataha	5
muKye	5
vigrahEH	5
aBiBUwena	5
uwpalam	5
xurjayAH	5
sAhAyya	5
vinivqwwa	5
pAlAn	5
BAskarO	5
AsyEH	5
jIvinA	5
mahoxarO	5
prokwAm	5
xurXarRam	5
xvArANi	5
yoXinam	5
anurakwAnAm	5
nayanAH	5
anIkAH	5
BImaH	5
SrIkaH	5
pannagEH	5
samAviRtAH	5
vimarxeRu	5
arhA	5
wrivikrama	5
vqkRAH	5
xawwA	5
vikrame	5
anXakAram	5
XarAm	5
maryAxaH	5
kAyEH	5
vixAraNEH	5
SAlinO	5
lAGavAw	5
Enxra	5
aSvena	5
yUWAnAm	5
samAhawAH	5
prawijFaH	5
virajaH	5
karxamam	5
ASinam	5
SIwena	5
amBasAm	5
xarpiwam	5
wanayAH	5
mOlim	5
uxakA	5
nirjiwam	5
praharaNam	5
UrmiH	5
ApIda	5
amAwyAH	5
xara	5
SoBam	5
munIn	5
bAhoH	5
paryanwe	5
sawwvAni	5
sanniXim	5
aXvare	5
muKyAya	5
kaWane	5
prawIpa	5
XAwUnAm	5
viruxXAni	5
wAxqk	5
praBAve	5
janiwaH	5
vilakRaNAH	5
viRayA	5
paramparAm	5
uwpannam	5
hala	5
samAni	5
upakaraNa	5
prAkwana	5
AxA	5
aByasana	5
safGam	5
rAjAvarwa	5
arXayA	5
xAsya	5
sammArjana	5
lohena	5
ApAxanam	5
uxakasya	5
vilepiwA	5
pramiwA	5
vicakRaNEH	5
nivqwwaye	5
upaxiRtam	5
jayA	5
parASara	5
niXaye	5
vqkoxara	5
vAseRu	5
KANdava	5
Gatowkaca	5
aswrasya	5
vAcakam	5
uwsargaH	5
xUwena	5
praxO	5
vikRipwa	5
varXinIm	5
karkotaka	5
kalmARa	5
nemim	5
karaNAya	5
qwvik	5
pOwrAH	5
gamAH	5
niXI	5
agnihowram	5
upanayanaH	5
kunwi	5
mqgANAm	5
kASyapa	5
SramAH	5
prANEH	5
sahasrAByAm	5
parAyaNa	5
parihAsa	5
viRNU	5
AxeSAw	5
pApAH	5
sanXasya	5
sawwamAw	5
mAXurya	5
viwaWa	5
vExika	5
patuH	5
mAwrANAm	5
awimAnuRa	5
vimohiwaH	5
parAyaNe	5
AviRtA	5
xvijAH	5
garBAXAna	5
samqxXiBiH	5
swambe	5
caryAsu	5
jyAm	5
parAyaNAn	5
vihvalAH	5
vrawAni	5
paricCaxAn	5
banxinaH	5
warka	5
nibarhaNe	5
xviwayam	5
saxqSIm	5
saMhanana	5
viciwram	5
mAnuRam	5
yaRtim	5
praSnam	5
vAsuxevaH	5
vqnxam	5
pravacana	5
vIrAn	5
vIreRu	5
yAxavAH	5
cawuswriMSaw	5
nAxinA	5
prakASAH	5
vikramAw	5
sahasreByaH	5
inxrasena	5
AvaraNe	5
vasanAH	5
rAjaBiH	5
BAjam	5
sawkqwAH	5
kekayAH	5
afgyA	5
gawyA	5
vyAyawa	5
lubXaH	5
pravIrANAm	5
aBIRu	5
pAwane	5
yaWArha	5
jIvikAm	5
akarma	5
hInAnAm	5
GoRAH	5
mAwali	5
prawimAH	5
uwkqwwa	5
yonim	5
safkIrwanAw	5
yUpe	5
aBigamanAw	5
puFja	5
sammiwAn	5
pIna	5
Palena	5
ciwa	5
uwpannaH	5
rOxram	5
GorAm	5
eRiNam	5
pOwrAn	5
nIvAra	5
mawsarAH	5
CexanAya	5
prawiniXiH	5
vAyasAH	5
jigIRavaH	5
varwmA	5
uwwafka	5
Sawrum	5
pAlanam	5
pramqRta	5
Arogyam	5
XarmaNA	5
gocarEH	5
yukweRu	5
XvajinI	5
Silpi	5
gAmini	5
KadgaH	5
nqpaweH	5
vigaliwa	5
bahule	5
karatAmuKAH	5
XanvinaH	5
sAXanEH	5
AvarwAm	5
svAH	5
xuhiwuH	5
kArmukAH	5
vexAn	5
kubja	5
pAwAH	5
pArWivAn	5
jAwIyAH	5
sqFjayAn	5
safgaram	5
kekayEH	5
sAxi	5
jyeRTAH	5
uRNIRaH	5
Avarwam	5
lakRAH	5
asakwa	5
viBUwayaH	5
pariwyAgI	5
RaRTAni	5
saMSuxXiH	5
AgasaH	5
pawwayaH	5
pawwInAm	5
wApana	5
xevAsura	5
sAxinAm	5
xveRAw	5
xvipaH	5
AvarwA	5
praBqwIn	5
kirIti	5
pariRkAram	5
xanwaH	5
kekayAn	5
cihnAni	5
lakRaNO	5
nAyake	5
cAmarEH	5
prasUwaH	5
nikRepa	5
nirmiwA	5
nirmukwAn	5
kqwavarma	5
hAsam	5
yoXam	5
samBavAm	5
AhawAnAm	5
paryAyam	5
lokayAwrA	5
kAye	5
xrohI	5
Avarwe	5
upaXi	5
gupwaH	5
BAgyam	5
wuRtaH	5
aByanwaraH	5
surAri	5
mUrKa	5
manwrasya	5
ASrameRu	5
sixXyA	5
mohAw	5
saMvAxam	5
sparSO	5
vrawI	5
saMyamaH	5
prArWanA	5
maSaka	5
janwuRu	5
vAyavaH	5
vijFAne	5
saMsWiwA	5
xqRtiBiH	5
gqhIwasya	5
jFAni	5
varjanAw	5
xuScaram	5
wanwuBiH	5
praxIpaH	5
avyayam	5
niScala	5
AviRtasya	5
sevakaH	5
anvaye	5
janAw	5
mahAmAwraH	5
praxe	5
puwrikA	5
AvasaWa	5
xAnAnAm	5
vAcanam	5
saMsWAne	5
Opamyena	5
pawnyA	5
aXInAH	5
caFcala	5
cAraNam	5
nikaram	5
vicAraH	5
gaNeSa	5
wriwaye	5
xvayAw	5
gAliwam	5
kAlikA	5
paxena	5
keSavayoH	5
ruxrANAm	5
cawurviMSa	5
kinnarEH	5
viGAwAya	5
vixUra	5
nirviGna	5
BavAnI	5
praveSam	5
vipAkena	5
kesari	5
KaNdAni	5
vixviRAm	5
xarpaNa	5
safgamam	5
SumBa	5
samASrayaH	5
anXakAra	5
ujjvale	5
namra	5
prawIhAra	5
AjFAm	5
kiyaw	5
magnAnAm	5
xuRtaH	5
SlAGya	5
uxBUwam	5
sunxaraH	5
XiyA	5
SIkara	5
sAXarmya	5
canxramAH	5
rUpaka	5
varRIyam	5
upahawAH	5
vimarxa	5
viplave	5
krAnwa	5
